# Cowes Week 2024 - Mermaid - Day 7 - 13 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2024&dayrequest=7&classrequest=72/7280
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,U1,SCUTTLE,,Lucas Jones,,15:34:15,02:14:15,,,
2,,U6,ROSEMARY,,Oliver Dobbs,,15:34:22,02:14:22,,,
3,,U7,ZARA,,Charles Glanville,,15:34:27,02:14:27,,,
4,,U3,HALLUF,,Thomas Youngman,,15:35:58,02:15:58,,,
5,,U9,SHEEN,,Anthony Eaton,,15:36:08,02:16:08,,,
6,,U11,MIRANDA,,Richard Ambler,,15:36:41,02:16:41,,,
7,,U8,BLUEBELL,,John Demaine,,15:37:12,02:17:12,,,
8,,U13,MIMOSA,,Kate Broxham,,15:37:16,02:17:16,,,
9,,U12,AMETHYST,,Anna Cockell,,15:37:17,02:17:17,,,
10,,U10,ADASTRA,,Michael Wilson,,15:44:13,02:24:13,,,
11,,U5,JADE,,Richard Rivlin,,15:45:10,02:25:10,,,
12,,U2,CYNTHIA,,Guy Lawrence,,15:45:43,02:25:43,,,
13,,U4,SIRENA,,Ian Prideaux,,15:46:02,02:26:02,,,
