# Cowes Week 2023 - J/70 (Race 8) - Day 6 - 17 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2023&dayrequest=6&classrequest=80/14265
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR118,WOOF!,,John Greenland,,13:20:56,02:00:56,,,
2,,GBR1206,OFFBEAT,,David McLeman,,13:23:16,02:03:16,,,
3,,GBR746,SULIAMAN,,Jon Redding,,13:24:21,02:04:21,,,
4,,GBR1203,SARDONYX XI,,William Edwards & Ian Dobson,,13:27:00,02:07:00,,,
5,,GBR290,JENGA8,,Andrew Barraclough,,13:27:23,02:07:23,,,
6,,739,SCEPTRE,,Thomas Preston,,13:27:38,02:07:38,,,
7,,GBR738,ENDEAVOUR,,Bruce Grant,,13:28:14,02:08:14,,,
8,,GBR740,RITA,,Malcolm & Tom Glaister,,13:29:12,02:09:12,,,
9,,GBR737,VALKYRIE,,Aurora Sillars & Perdy Light,,13:29:35,02:09:35,,,
10,,GBR735,AURORA,,Jeremy Bennett,,13:33:01,02:13:01,,,
11,,GBR1591,DADS 'N' LADS,,Tim Simpson & Ole Bettum,,13:29:41,02:13:34,,,
12,,GBR124,JESSICA,,Nick Griffith,,13:35:13,02:15:13,,,
,,GBR743,XOXO,,Ella Brown,,,,,,NOD
,,264,JELLYFISH,,Mr Finley Adam Dickinson,,,,,,NOD
,,GBR1247,JELVIS,,Martin Dent,,,,,,NOD
,,GBR745,LOVE AND THUNDER,,Trinny Fry,,,,,,RET
,,GBR747,JIANT JUMBO PEACH,,Jumbo Jimbo,,,,,,DNC
