# 2019 IRC Two-Handed - Cherbourg Race (Fri 6 Sep 19) - 23 boats - https://www.rorc.org/raceresults/2019/twohanded13.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,100,FRA43933,Raging-bee²,JPK 10.80,Louis-Marie Dussere,,7 Sep - 03:42:32,8:42:32,1.040,9:03:26,
2,94,FRA35829,Cora,Sun Fast 3200,Nigel Goodhew,Tim Goodhew,7 Sep - 04:21:05,9:21:05,0.998,9:19:58,
3,90,NED2018,W36 Hubo,W36 Worlds Edition,Erik van Vuuren,,7 Sep - 03:56:38,8:56:38,1.048,9:22:24,
4,86,GBR914R,Tigris,Sun Fast 3600,Gavin Howe,Gavin Howe and Sam Cooper,7 Sep - 04:06:28,8:56:28,1.053,9:24:54,
5,83,GBR8657L,Bellino,Sun Fast 3600,Rob Craigie,Rob Craigie and Deb Fish,7 Sep - 04:02:47,9:02:47,1.041,9:25:02,
6,80,GBR795R,Diablo,Sun Fast 3600,Nick Martin,,7 Sep - 04:12:48,9:12:48,1.030,9:29:23,
7,78,GBR958R,Jangada,JPK 10.10,Richard Palmer,Jeremy Waitt & Nikki Curwin,7 Sep - 04:30:55,9:30:55,1.009,9:36:03,
8,76,BEL12345,Azawakh,MC 34 Patton,Vincent Willemart,,7 Sep - 04:24:44,9:24:44,1.034,9:43:56,
9,74,GBR9405R,Juliette,J/105,Jerry Freeman,,7 Sep - 04:48:30,9:48:30,1.000,9:48:30,
10,72,GBR8749T,Pomeroy Swan,Swan 44,Paul Kavanagh,,7 Sep - 05:13:22,10:13:22,0.982,10:02:20,
11,70,GBR2986L,Jubilee,J/109,Christopher Preston,Laurence Mead,7 Sep - 04:57:00,9:57:00,1.009,10:02:22,
12,68,GBR9197R,High Jinks,J/97,Chris Miles & Mike Sellers,Mike Sellers,7 Sep - 05:48:07,10:48:07,0.974,10:31:16,
13,66,FRA37997,Gaya,A31,Julien Lebas,,7 Sep - 05:43:43,10:43:43,0.990,10:37:17,
14,65,GBR9304,Avrio,Aphrodite 101,Sebastien Delasnerie,,7 Sep - 06:38:37,11:38:37,0.921,10:43:26,
15,64,GBR7041R,Anticipation,First 40.7,Peter Newlands,,7 Sep - 05:27:40,10:27:40,1.026,10:43:59,
16,63,FRA25751,Argynnis,Beneteau First 31.7,Alexandre Noel,,7 Sep - 06:34:49,11:34:49,0.944,10:55:54,
17,62,GBR5963T,Pyxis,X 332,Kirsteen Donaldson,,7 Sep - 07:06:04,12:06:04,0.955,11:33:24,
18,61,GBR3402X,Vellamo,Grand Soleil 34,Laura Dillon,,7 Sep - 06:27:36,11:27:36,1.010,11:34:29,
19,60,GBR2L,Jigsaw,J/109,Chris Andrews,Joe (Joseph Thomas) Sutton,7 Sep - 06:39:05,11:39:05,1.007,11:43:59,
20,59,GBR3200N,All Or Nothing,Sun Fast 3200,Chris Blackburn & Simon Dipple,,7 Sep - 06:57:57,11:57:57,0.993,11:52:55,
21,58.5,GBR15007,Montombi,North American 40,Drew Rogers Pascoots,,7 Sep - 07:19:24,12:19:24,1.009,12:26:03,
22,58,HKG2192,Double Edge,Corby 38,Chris Schram,,7 Sep - 08:20:55,13:10:55,1.106,14:34:45,
,10,GBR7735R,Eaujet,A35,Richard Elliott,,,,1.020,,DNF-Did Not Finish
