# 2021 RORC Mainseries IRC One - Channel Race (Sat 24 Jul 21 11:10:00) - 13 boats - https://www.rorc.org/raceresults/2021/one09.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,GBR2664R,Darkwood,J/121,Michael O'Donnell,,25 Jul - 01:16:53,14:06:53,1.116,15:45:07,
2,84,FRA43857,L'Ange De Milon,Milon 41,Jacques Pelletier,,25 Jul - 01:18:40,14:08:40,1.118,15:48:49,
3,80,GBR759R,Eclectic,Azuree 46,Colin Campbell,,25 Jul - 01:15:00,14:05:00,1.133,15:57:23,
4,76,POR66,Stormwave 2.0,Figaro 3,Ross Farrow,Cat Hunt & Hugh Brayshaw,25 Jul - 01:39:30,14:29:30,1.112,16:06:53,
5,73,GBR4669R,Pata Negra,Lombard 46,Andrew Hall,,25 Jul - 01:09:54,13:59:54,1.155,16:10:05,
6,70,GBR3875X,Phosphorus II,A13,Mark Emerson,,25 Jul - 01:11:28,14:01:28,1.177,16:30:24,
7,68,BEL733,Morpheus,Sydney Yachts Gts43,Steven Verstraete,,25 Jul - 01:25:00,14:15:00,1.165,16:36:05,
8,66,GBR8940R,Espresso Martini Too,Farr 40,Glyn Sheffield,Cameron Davis,25 Jul - 01:36:15,14:26:15,1.163,16:47:27,
9,64,GBR419R,Redshift,Farr Gp42,Ed Fishwick,,25 Jul - 00:38:44,13:28:44,1.259,16:58:12,
10,62,GBR4921R,Ino XXX,HH42,James Neville,,25 Jul - 00:41:40,13:31:40,1.266,17:07:34,
11,60,GBR65N,Hardship III,Swan 65,Paul Stratton,,25 Jul - 03:01:45,15:51:45,1.106,17:32:38,
12,58,GBR8872R,Challenger 2,Challenge 72,Tall Ships Youth Trust,Sue Geary,25 Jul - 03:03:25,15:53:25,1.204,19:07:55,
13,56,GBR8871R,Challenger 1,Challenge 72,Tall Ships Youth Trust,Michael Miller,25 Jul - 03:07:00,15:57:00,1.204,19:12:14,
