# Cowes Week 2023 - Sonata - Day 4 - 8 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2023&dayrequest=4&classrequest=94/4435
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR8426N,JOEY,,Will Smyth,,13:12:28,02:02:28,,,
2,,GBR8084N,SONIC,,Robin Leather,,13:22:14,02:12:14,,,
3,,GBR8504N,DICK DASTARDLY,,Dawn Bee,,13:27:21,02:17:21,,,
4,,GBR8901N,ARAYA,,Losty & Hodgson,,13:28:36,02:18:36,,,
5,,GBR8138N,PINT SIZE,,Michael Goodwin,,13:30:21,02:20:21,,,
6,,GBR8377N,PRESTO,,"Tim Exell, Adam Ridett, Chris Ridett & Daniel Ridett",,13:33:37,02:23:37,,,
7,,GBR8407N,JIVE,,Waddington/ Costopoulos,,13:38:23,02:28:23,,,
8,,GBR8090N,NO RETREAT,,Ella Nieper,,14:25:57,03:15:57,,,
