# Cowes Week 2024 - IRC Class 6 - Day 1 - 16 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2024&dayrequest=1&classrequest=16/1060
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR363R,WHOOPER,,Giovanni Belgrano,,15:53:16,03:23:16,,03:10:03,
2,,GBR6508T,BANTER,,Handley James Families,,16:02:04,03:32:04,,03:12:08,
3,,FRA6806,INSOLENT,,"Charles Benoit, Dom Le Bihan, Jeangui Benoit, Thom Regourd",,16:13:21,03:43:21,,03:15:53,
4,,GBR4266,NJO SAILS,,Tim & Nicky Octon,,16:14:07,03:44:07,,03:16:46,
5,,GBR4610,STAN THE BOAT,,Toby Gorman,,16:08:14,03:38:14,,03:17:56,
6,,GBR73R,SCHERZO OF COWES,,Peter & Alison Morton,,16:10:35,03:40:35,,03:18:58,
7,,GBR4503,SHADOWFAX,,"David Rolfe, Clark Rutter, Tom McArdle",,16:09:50,03:39:50,,03:19:23,
7,,GBR3408R,IMPULSE 2,,Colin Baldwin,,16:05:05,03:35:05,,03:19:23,
9,,GBR4476,WORKOUT,,Jeff Worboys,,16:11:18,03:41:18,,03:20:43,
10,,GBR8788R,THESEUS,,Jim Prower,,16:12:53,03:42:53,,03:21:29,
11,,GBR4589R,PROSPERO OF HAMBLE,,Allan Fraser,,16:13:15,03:43:15,,03:22:29,
12,,GBR9827,BAD TOAD,,Tim Cork,,16:17:01,03:47:01,,03:23:38,
13,,GBR4448,CHASER,,"Dave Cheney, Glenn Ventham & Phil Leach",,16:24:40,03:54:40,,03:32:51,
14,,GBR6896T,ERIK THE RED,,Bernard Patrick Fyans,,16:24:20,03:54:20,,03:33:15,
15,,GBR7122,WILD BOYS,,Alex Thorsby,,16:25:27,03:55:27,,03:34:44,
,,GBR4522,SPIRIT OF KUDU,,Mark Watkins,,,,,,RET
