# Summer Series: North Sails May Regatta - R2 - P30 Sub Class - 7 boats - https://scm.royal-southern.co.uk/racing-results/may-regatta-26-sub-class
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,GBR1250N,Elaine Again,JPK1010,Edward Mockridge,,14:56:44,0:36:44,,0:36:51,
2,2.0,IRL8088,Frank 4,J/109,Oliver Love,,14:56:49,0:36:49,,0:36:56,
3,3.0,GBR9091R,Jukebox,J/109,J Smart,,14:57:05,0:37:05,,0:37:01,
4,4.0,GBR543R,Karaboudjan,J/109,Peter McConnell,,14:57:20,0:37:20,,0:37:20,
5,5.0,GBR1599R,Jump 2 it,J/99,Kevin Taylor,,14:57:15,0:37:15,,0:37:35,
6,6.0,GBR3061X,Dynamo,Archambault - A35,Andrew Screech,,14:58:09,0:38:09,,0:38:46,
7,7.0,GBR6613R,Nightjar,Archaumbault A31,Libby Finch,,15:00:05,0:40:05,,0:39:22,
