# 2013 RORC Mainseries IRC Three - East Coast Race (Fri 14 Jun 13 16:10:00) - 2 boats - https://www.rorc.org/raceresults/2013/three06.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,GBR3700L,Fatjax,X 37,Iain Kirkpatrick,,15 Jun - 12:42:45,20:32:45,1.038,21:19:36,
2,84,GBR9707R,Inn Spirit,Humphreys 11m,Alan Bartlett,,15 Jun - 13:11:40,21:01:40,1.035,21:45:50,
