# 2014 RORC Mainseries IRC Two-Handed - Cherbourg Race (Fri 5 Sep 14) - 14 boats - https://www.rorc.org/raceresults/2014/twohanded12.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,94,21,Artemis 21,Figaro II,Artemis Offshore Academy,,,20:03:32,1.079,21:38:37,
2,88,GBR9205R,Diablo-J,J/105,Nick Martin,,,21:32:26,1.005,21:38:54,
3,84,FRA3333,Shortgood,First Class 10,Renaud Courbon,,,21:54:40,0.993,21:45:28,
4,80,GBR43,Artemis 43,Figaro II,Artemis Offshore Academy,,,20:10:12,1.079,21:45:48,
5,77,37,Artemis 37,Figaro II,Artemis Offshore Academy,,,20:04:54,1.085,21:47:19,
6,74,FRA27550,Sous Mama Boulé,JPK 9.60,Ludovic Melnyk,,,22:38:46,0.976,22:06:09,
7,72,GBR5236R,Rare,Figaro II,Ian Hoddle,,,20:19:39,1.091,22:10:38,
8,70,FRA25532,Shamrock,First 36.7,Guillaume Bonniot,,,22:18:54,1.003,22:22:55,
9,68,FRA37588,So What,JPK 10.10,Chris Schram,,,22:13:18,1.010,22:26:38,
10,66,77,Artemis 77,Figaro II,Artemis Offshore Academy,,,20:47:43,1.080,22:27:32,
11,64,GBR979R,Malice,HOD 35,Mike Moxley,,,22:23:41,1.023,22:54:35,
12,62,GBR2091R,Boo,J/109,Neil McGrigor,,,22:47:17,1.015,23:07:48,
13,60,GBR5963T,Pyxis,X 332,Kirsteen Donaldson,,,1 - 02:36:18,0.957,1 - 01:27:40,
,10,56,Redshift,Figaro II,Artemis Offshore Academy,,,,1.079,,DNF-Did Not Finish
