# 2022 RORC Mainseries IRC Two - Cherbourg Race (Fri 2 Sep 22 18:10:00) - 28 boats - https://www.rorc.org/raceresults/2022/two16.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,100,GBR979R,Malice,HOD 35,Mike Moxley,Mike Moxley & Tom Bridge,3 Sep - 10:21:50,16:11:50,1.020,16:31:16,
2,94,FRA53200,Foggy Dew,JPK 1030,Noel Racine,,3 Sep - 10:38:20,16:28:20,1.027,16:55:01,
3,90,GBR8657L,Bellino,Sun Fast 3600,Rob Craigie,Rob Craigie & Deb Fish,3 Sep - 10:34:16,16:24:16,1.034,16:57:44,
4,86,GBR1663R,Chilli Pepper,Sun Fast 3300,Jim Driver,Ellie Driver & Philip Barnes,3 Sep - 10:37:15,16:27:15,1.031,16:57:51,
5,83,GBR6779R,Kestrel,Sun Fast 3300,Simon Bamford,Simon Bamford & Jerome Carson,3 Sep - 10:45:34,16:35:34,1.031,17:06:26,
6,80,GBR6890R,Red Ruby,Sun Fast 3300,Christina Wolfe,Christina & Justin Wolfe,3 Sep - 10:51:18,16:41:18,1.026,17:07:20,
7,78,GBR1653R,Ikigai,JPK 1080,Catherine Keohane,,3 Sep - 10:40:23,16:30:23,1.040,17:10:00,
8,76,GBR795R,Diablo,Sun Fast 3600,Nick Martin,Nick Martin & Calanach Finlayson,3 Sep - 10:50:35,16:40:35,1.030,17:10:36,
9,74,GBR1815X,Fujitsu British Soldier,Sun Fast 3600,ASA,Henry Foster,3 Sep - 10:35:42,16:25:42,1.046,17:11:03,
10,72,GBR1583R,Asgard,Sun Fast 3300,Ross Farrow,Matthew Bird and Josh Dawson,3 Sep - 10:57:43,16:47:43,1.030,17:17:57,
11,70,USA61287,Sea Bear,Sun Fast 3300,Peter Bacon,Peter Bacon & Antonio Martinez,3 Sep - 10:59:08,16:49:08,1.029,17:18:24,
12,68,GBR6502L,Wild Pilgrim,Sun Fast 3300,Daniel Jones,Daniel Jones & Jon Tyrrell,3 Sep - 10:59:06,16:49:06,1.030,17:19:22,
13,66,GBR1394R,Zephyr,Sun Fast 3300,Simon Toms,Simon Toms & Nigel King,3 Sep - 11:05:29,16:55:29,1.032,17:27:59,
14,64.5,GBR5176L,Black Dog IV,Sun Fast 3300,Stuart Sawyer,,3 Sep - 11:16:19,17:06:19,1.022,17:28:54,
14,64.5,GBR776,Vela Roja,JPK 1030,Christian Teichmann,Christian Teichmann & Hugh Brayshaw,3 Sep - 11:08:21,16:58:21,1.030,17:28:54,
16,63,GBR914R,Tigris,Sun Fast 3600,Gavin Howe,Gavin Howe & Alaric Bates,3 Sep - 10:48:14,16:38:14,1.052,17:30:08,
17,62,GBR3759L,Jelenko II,Sun Fast 3600,Jonathan Bevan,Jonathan Bevan & Simon Dipple,3 Sep - 11:12:54,17:02:54,1.040,17:43:49,
18,61,GBR1476R,Wavetrain,Channel 32 Custom,Gavin Howe,Jack Acton & Madelaine Kirk,3 Sep - 11:20:43,17:10:43,1.034,17:45:46,
19,60,FRA53116,Princesse Gotionude II,Sun Fast 3600,Nicolas Dezeustre,,3 Sep - 11:20:26,17:10:26,1.043,17:54:45,
20,59,GBR833X,Hooligan VIII,Sun Fast 3300,Edward Broadway,,3 Sep - 11:44:49,17:34:49,1.030,18:06:28,
21,58.5,FRA53192,Moshimoshi,Sun Fast 3300,Sebastien Saulnier,,3 Sep - 12:49:33,18:39:33,1.028,19:10:54,
22,58,GBR6593T,Petruchio,First 40.7,LCSC,Giles Bancroft,3 Sep - 13:23:17,19:13:17,1.034,19:52:30,
23,57.5,GBR112N,J’ouvert,J/112e,Simon Harris,Simon Harris & Daniel Law,3 Sep - 14:03:30,19:53:30,1.049,20:51:59,
,10,GBR2095R,Surf,Sun Fast 3300,Adrian Dyball,James Harayda,,,1.030,,DNS-Did Not Start
,10,SWE450,Emily Of Cowes,Elan 450,Richard Oswald,,,,1.043,,DNS-Did Not Start
,10,GBR927R,Atomic,Sun Fast 3300,Gareth Edmondson,,,,1.025,,DNF-Did Not Finish
,10,GBR5964R,New Normal,Sun Fast 3300,Thomas Fenemore,Tom Fenemore & Daisy Collingridge,,,1.028,,DNF-Did Not Finish
,10,GBR9473R,Rockit,Sun Fast 3300,Nigel de Quervain Colley,Nigel Colley & Ian Hoddle,,,1.034,,DNF-Did Not Finish
