# Cowes Week 2024 - IRC Class 3 - Day 7 - 15 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2024&dayrequest=7&classrequest=13/7030
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR4863R,YES!,,Adam Gosling,,14:55:55,02:40:55,,02:50:15,
2,,GBR22118,LEON,,David Franks,,15:02:30,02:47:30,,02:54:42,
3,,NED7935,FLYING DOLPHIN,,Willem Ellemeet,,15:08:04,02:53:04,,02:57:34,
4,,GBR4070L,INCOGNITO,,Paul McNamara,,15:07:00,02:52:00,,02:59:34,
5,,GBR8989N,ELYSIUM IV,,Max Walker,,15:07:58,02:52:58,,02:59:53,
6,,GBR7381R,COUGAR OF COWES,,London School of Sailing,,15:10:47,02:55:47,,03:01:56,
7,,FRA35390,OPTIM'X,,Frank Lang,,15:08:28,02:53:28,,03:02:19,
8,,NED6428,GRIEL,,Caroline Hoogslag & Robert Jockin,,15:13:34,02:58:34,,03:03:34,
9,,GBR2627R,LORD OF THE DANCE,,Richard Bretherton & Sean Richardson,,15:26:57,03:11:57,,03:17:31,
10,,GBR7380R,LIGHTNING REFLEX,,Geoff West,,15:25:49,03:10:49,,03:18:50,
11,,GBR4838R,WILD THING,,Richard Allen,,15:36:48,03:21:48,,03:32:54,
12,,GBR1321L,ESCAPADO,,Sail Racing Academy,,15:46:00,03:31:00,,03:39:39,
,,FRA43749,NUTMEG VI,,Francois Lognone,,,,,,NOD
,,GBR1030R,INSERT COIN,,Gareth Edmondson,,,,,,RET
,,GBR8438R,ORBIT,,Dan Fellows,,,,,,DNC
