# 2018 RORC Mainseries IRC Four - Cherbourg Race (Fri 7 Sep 18 18:00:00) - 17 boats - https://www.rorc.org/raceresults/2018/four13.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,97,FRA37310,Foggy Dew,Jpk 10.10,Noel Racine,,8 Sep - 05:38:26,11:38:26,1.000,11:38:26,
2,91,FRA35829,Cora,Sun Fast 3200,Nigel Goodhew,Tim Goodhew,8 Sep - 06:28:33,12:28:33,1.001,12:29:18,
3,87,MLT105,Bigfoot,J/105,Robert Nelson,,8 Sep - 06:32:56,12:32:56,1.001,12:33:41,
4,83,GBR1178X,Easy Glider,S&S 41,Oliver Hughes,,8 Sep - 07:27:41,13:27:41,0.951,12:48:06,
5,80,GBR3200N,All Or Nothing,Sun Fast 3200,Chris Blackburn & Simon Dipple,Chris Blackburn & Simon Dipple,8 Sep - 06:54:43,12:54:43,0.994,12:50:04,
6,77,FRA34824,Kia Ora,Jpk 9.60,Olivier Hays,,8 Sep - 07:05:39,13:05:39,0.986,12:54:39,
7,75,GBR8956R,Mzungu,Sun Fast 3200,Tony White,,8 Sep - 07:20:51,13:20:51,0.990,13:12:50,
8,73,FRA17339,Jurassic - Captain Corsaire,Sprint 108,Jerome Desvaux,,8 Sep - 07:19:24,13:19:24,1.000,13:19:24,
9,71,GBR2904L,Hot Pursuit,Sun Fast 3200,Richard Lewis,Lewis / Pawson,8 Sep - 07:21:57,13:21:57,1.001,13:22:45,
10,69,GBR4350L,Felix,X-332,Christoph Friedrich,,8 Sep - 08:37:37,14:37:37,0.971,14:12:10,
11,67,GBR3542L,Arwen,Dehler 34,Mark Yates-smith,,8 Sep - 09:46:29,15:46:29,0.921,14:31:43,
12,65,GBR1889L,Purple Mist,Sun Odyssey 36 I,Katherine Cope,,8 Sep - 09:26:13,15:26:13,0.976,15:03:59,
13,63,GBR8756T,Nimrod,Sun Fast 35,Paul Love - Williams,,8 Sep - 10:01:11,16:01:11,0.965,15:27:33,
14,62,GBR4300,Imperator,SJ 35,Paul Waxman,,8 Sep - 10:57:16,16:57:16,0.938,15:54:12,
15,61,FRA21717,Whisper 4 Ever,Jpk 10.10,Franck Ribot,,8 Sep - 09:58:46,15:58:46,0.997,15:55:53,
,10,FRA37997,Gaya,A31,Julien Lebas,,,,0.987,,DNF-Did Not Finish
,10,GBR912R,Polka,First 34.7,Marcus Wareham,,,,0.993,,DNF-Did Not Finish
