# Cowes Week 2019 - HP30 (Race 10) - Day 6 - 8 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2019&dayrequest=6&classrequest=36/10271
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR2801X,TOUCAN,,Glyn Locke,,14:03:00,00:38:00,,00:41:25,
2,,GBR011,PANDEMONIUM,,Richard Rankin,,14:02:43,00:38:51,,00:42:18,
3,,FRA76,PEGASUS DEKMARX,,Malcolm Wootton  Moto Comp,,14:04:49,00:39:49,,00:42:48,
4,,GBR251,MITTENS REVENGE,,Jessica Fries,,14:06:24,00:41:24,,00:43:26,
5,,SWE31008,VITRES,,Sture Wikman,,14:04:30,00:39:30,,00:44:05,
6,,SWE50,MOFO2,,Abi Hayles,,14:07:06,00:42:06,,00:44:12,
7,,GBR2090,JO 90,,Richard Woof,,14:08:22,00:43:22,,00:45:45,
,,GBR4986L,JESTER,,Mike Lewis,,,,,,RET
