# 2015 RORC Mainseries IRC One - Entries: 119      Races Sailed: 13      Discard: 8 (None) - 119 boats - https://www.rorc.org/raceresults/2015/oneos.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
,,GBR236R,Erivale III,Ker 39,Michael Greville,,,,1.112,,
,,GBR851R,Cracklin Rosie,Corby 40,Steven Anderson,,,,1.107,,
,,GBR741R,Hooligan VII,Ker 40,Edward Broadway,,,,1.193,,
,,GBR8633R,Jings!,J/133,David Ballantyne,,,,1.109,,
,,GBR8248,Incisor,Corby 45,Windward Sailing,,,,1.163,,
,,GBR4947R,Lisa,First 44.7,Nicholas Jones,,,,1.103,,
,,GBR907R,Palpatine,Stimson 42,Stormforce Coaching,,,,1.126,,
,,RSA23,Arwen,Class40,Austen Clark,,,,1.258,,
,,GBR809,Lutine,X 55,Lloyd's Yacht Club,,,,1.195,,
,,RP45,Katsu,Reichel/Pugh 45,Alan Hannon,,,,1.242,,
,,GBR1682R,Tokoloshe II,GP 42,Michael Bartholomew,,,,1.267,,
,,NED342,Coin Coin,Sydney Gts 43,Bastiaan de Voogd,,,,1.189,,
,,GBR6255X,Lady Mariposa,Oyster 625,Daniel Hardy,,,,1.155,,
,,GBR641,Hope & Glory/UNICEF,Humphreys 50 Custom,Robert Gibson,,,,1.143,,
,,GBR8217T,Juno IV,AC 45,Stormforce Coaching,,,,1.124,,
,,GBR5446C,Snatch,Swan 48,Adrian Lower,,,,1.101,,
,,GBR8449R,Rebellion,Carkeek 40 Mk 2,Stewart Whitehead,,,,1.267,,
,,GBR6643R,Nightfall,Arcona 430,Tom Sperrey,,,,1.121,,
,,NED40010,Baraka GP,Ker 40,Harmen J de Graaf,,,,1.203,,
,,GBR917R,Andrasta,Iceni 39,Henry Bateson,,,,1.168,,
,,GBR5355N,Phosphorus,Rodman 42,Mark Emerson,,,,1.129,,
,,FRA38757,Teasing Machine,A13,Eric De Turkheim,,,,1.168,,
,,GBR759R,Eclectic,Azuree 46,Colin Campbell,,,,1.132,,
,,GBR8872R,Challenger 2,Challenge 72,Tall Ships,,,,1.210,,
,,GBR1665,Desperado of Cowes,Swan 65,Richard Loftus,,,,1.102,,
,,GBR8874R,Challenger 4,Challenge 72,Tall Ships,,,,1.210,,
,,GBR8873R,Challenger 3,Challenge 72,Tall Ships,,,,1.210,,
,,BEL4701,Moana,First 47.7,François Goubau,,,,1.107,,
,,GBR97,Fortissimo,Class40,Dream or Two Sailing,,,,1.225,,
,,GBR6889R,Keronimo,Ker 40,Andrew Williams,,,,1.191,,
,,GBR9356T,Cv7,Clipper 68,Clipper Ventures,,,,1.215,,
,,USA1253,Antix,Ker 40,Anthony O'Leary,,,,1.210,,
,,GBR2630L,Saga,Hanse 531,Sailing GB,,,,1.119,,
,,GBR8871R,Challenger 1,Challenge 72,Tall Ships,,,,1.210,,
,,USA18,K-Force,Swan 45,Jan De Kraker,,,,1.179,,
,,GER6009,Leu,JV 45 One Off,Claus Loewe,,,,1.180,,
,,GBR562R,Night Owl II,Mat 12,Ed Hall,,,,1.136,,
,,FRA35439,GOA,Ker 39,POP Ltd,,,,1.117,,
,,RUS931,Anna,Mobile 53,"ZAO SMM""""",,,,1.228,,
,,AUT15764,Visione,ILC 40,Nikolaus Knoflacher,,,,1.162,,
,,TUR12122,Arkas Flying Box,Ker 40,Arkas Sailing Team,,,,1.188,,
,,USA61137,Otra Vez,Ker 43 Custom,William Coates,,,,1.258,,
,,HKG2192,Rockall IV,One Off,Christopher Opielok,,,,1.115,,
,,GBR4545R,Nature,Farr 45,Zeezeilschool Scheveningen,,,,1.210,,
,,GBR711,Maximizer,Farr 72,Jose Diego-arozamena,,,,1.258,,
