# 2015 RORC Mainseries IRC Overall - Rolex Middle Sea Race (Sat 17 Oct 15) - 100 boats - https://www.rorc.org/raceresults/2015/ircoverall13.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,100,ITA5200,B2,IRC 52,Michele Galli,,,3 - 10:52:01,1.394,4 - 19:30:59,
2,94,ITA14909,Mascalzone Latino,Cookson 50,Vincenzo Onorato,Matteo Savelli,,3 - 12:04:30,1.374,4 - 19:31:09,
3,90,IVB72,Momo,Maxi 72,Jan-Henrik Kisteit,Dieter Schön,,3 - 01:18:27,1.606,4 - 21:43:55,
4,86,MLT2222,Artie,J/122,Lee Satariano,Lee Satariano/Christian Ripard,,4 - 15:11:00,1.088,5 - 00:58:03,
5,83,TUR12122,Arkas Flying Box,Ker 40,Arkas Sailing Team,Serhat Altay,,4 - 05:53:40,1.188,5 - 01:03:02,
6,80,USA52560,Prospector,Farr 60,Lawrence Landry / Paul McDowell,Terence Glackin,,3 - 16:37:48,1.378,5 - 02:07:56,
7,78,USA25555,Rambler,Cant Keel Maxi,George David,,,2 - 16:18:43,1.902,5 - 02:19:17,
8,76,ITA1040,Canevel Spumanti,First 40 Cr,Costantin Manuele,,,4 - 17:12:04,1.081,5 - 02:22:13,
9,74,ESP9933,Plis Play,Swan 80,Vicente Garcia Torres,,,3 - 16:09:53,1.388,5 - 02:22:21,
10,72,HUN7002,Wild Joe,RP60 Custom,Marton Jozsa,,,3 - 10:13:19,1.492,5 - 02:40:31,
11,70,FRA78,SL Energies,J111,Laurant Charmy,,,4 - 17:01:47,1.086,5 - 02:45:01,
12,68,CZE117,Three Sisters,Beneteau First 40.7,Milan Hajek,,,4 - 21:21:59,1.049,5 - 03:07:02,
13,66,NED342,Coin Coin,Sydney Gts 43,Bastiaan de Voogd,,,4 - 07:57:09,1.189,5 - 03:35:58,
14,65,HKG2192,Rockall IV,One Off,Christopher Opielok,,,4 - 14:53:14,1.115,5 - 03:38:21,
15,64,MLT142,Unica,Solaris,Jamie Sammut,,,4 - 17:37:53,1.092,5 - 04:05:08,
16,63,FRA1953,SFS II,Volvo Open 70,Lionel Pean,,,3 - 03:26:18,1.647,5 - 04:14:49,
17,62,MLT450,Elusive II Bov,First 45,Arthur Podesta,Aaron/Christoph/Maya Podesta,,4 - 16:04:28,1.110,5 - 04:24:09,
18,61,ITA15037,Sagola-Biotrading,Grand Soleil 37,Peppe Fornich,,,4 - 23:54:17,1.042,5 - 04:56:27,
19,60,FRA27967,Jivaro,J/133,Yves Grosjean,,,4 - 17:51:46,1.100,5 - 05:14:57,
20,59,GER7111,Varuna VI,Ker 56,Jens Kellinghusen,Jens Kellinghusen/ Vasco Ollero,,3 - 10:10:50,1.529,5 - 05:39:15,
21,58.5,MLT9939,Xp-Act Banks Sails Racing,XP 44,Timmy Camilleri,Josef Schultheis/Timmy Camillieri,,4 - 15:07:37,1.137,5 - 06:21:05,
22,58,FRA42042,Groupe Pmsipilot,CS 42,Ludovic de Saint Jean,,,4 - 13:41:52,1.152,5 - 06:22:19,
23,57.5,CAY65,Caro,Botin 65,Maximilian Klink,,,3 - 11:40:00,1.515,5 - 06:45:18,
24,57,ITA15585,Amapola,Beneteau Oceanis 430,Gherardo Maviglia,,,5 - 08:43:29,0.986,5 - 06:55:21,
25,56.5,ITA4888,Cippa Lippa 8,Cookson 50,Guido Paolo Gamucci,Francesco Diddi,,3 - 21:23:40,1.360,5 - 07:00:59,
26,56,GER370,Oiltanking Juno,J/133,David Anastasi,Sonke Stein / David Anastasi,,4 - 18:01:49,1.115,5 - 07:08:38,
27,55.5,ITA333,Aurora,Canard 41,Paolo Bonomo,,,4 - 21:00:18,1.089,5 - 07:25:06,
28,55,MLT441,Vikesha II,Bermudian Sloop,Igor Skalin,Oleg Evdokimenko,,4 - 16:38:20,1.137,5 - 08:04:14,
29,54.5,RUS2790,Courrier Du Coeur,First 44.7,Andrey Arbuzov,,,4 - 19:21:54,1.114,5 - 08:31:00,
30,54,ITA13973,Shirlaf,Swan 65 Ketch,Giuseppe Puttini,Paolo Cian,,4 - 20:37:35,1.102,5 - 08:31:20,
31,53.5,USA61137,Otra Vez,Ker 43,William Coates,,,4 - 04:39:32,1.277,5 - 08:32:29,
32,53,FRA9699,Adrenaline,Sydney 46,Michel Gendron,,,4 - 15:06:13,1.165,5 - 09:26:09,
33,52.5,SLO41,Foxy Lady,X 41,Mattia Tognana,Marco Tapetto,,4 - 19:54:11,1.123,5 - 10:09:33,
34,52,ITA17001,Ars Una,Mylius 15E25,Vittorio Biscarini,,,4 - 08:40:58,1.244,5 - 10:13:31,
35,51.5,GBR918R,Jarhead,J/109,Greg Nasmyth,David Dyer,,5 - 09:05:20,1.013,5 - 10:46:01,
36,51,GBR6738R,Seawolf,Pronavia 38,David Latham,,,5 - 06:48:07,1.037,5 - 11:29:37,
37,50.5,IRL8407,Encore,First 40.7,Dermot Cronin,2H Paddy Cronin,,5 - 05:56:19,1.046,5 - 11:43:54,
38,50,CRO2513,Benemedo,Comet 45 S,Jan Hirnsal,,,4 - 20:28:00,1.135,5 - 12:11:23,
39,49.5,RUS2711,Mirabelle Rosatom,Elan 350,Nikolay Drozdov,Pavel Savenko,,5 - 05:25:19,1.056,5 - 12:26:44,
40,49,GBR45R,Tala,Swan 45,David Collins,,,4 - 16:01:13,1.186,5 - 12:51:22,
41,48.5,ITA16134,Duffy,Dufour 34 E,Enrico Calvi,,,5 - 15:35:02,0.981,5 - 13:00:28,
42,48,USA7000,Rainbow,C&C 61,Paolo Sanna.Chechi,,,4 - 18:22:02,1.164,5 - 13:07:24,
43,47.5,MLT808,Xpedite,XP 44,David Pizzuto,Nils Lindemann,,4 - 21:45:44,1.134,5 - 13:32:32,
44,47,ITA4001,Neo Double Banks Sails Racing,Neo 400 Carbon,Paolo Semeraro,2H,,4 - 17:46:09,1.174,5 - 13:33:54,
45,46.5,RUS2772,Belka 2,Raketa 1200,Vasiliy Shumarin,Alexander Bobylev,,4 - 15:02:51,1.203,5 - 13:35:25,
46,46,ITA15145,Libertine,Comet 45S,Marco Paolucci,Lorenzo Zichichli,,4 - 21:47:30,1.135,5 - 13:41:37,
47,45.5,TUR2028,Tekno Barrisol - Keyif 60,Grand Soleil 45,Elif Gumruk Mokran,Elif Gumruk Mokran,,5 - 06:30:47,1.059,5 - 13:58:38,
48,45,K4702,Ojala' II,One-Off Sloop,Susan Carol Holland,Michele Frova,,6 - 00:07:17,0.930,5 - 14:01:58,
49,44.5,GBR2742R,Atame,Fastyacht Fast 42,Beppe Bisotto,2H,,5 - 04:24:38,1.084,5 - 14:51:40,
50,44,POR8307,Team Cascais,Dc 1200 Cr,Alexandre Kossack,,,5 - 06:00:19,1.071,5 - 14:57:06,
51,43.7,SUI4200,Kuka Light,One Off 42,Franco Niggeler,Diogo Cayolla,,4 - 00:01:35,1.406,5 - 15:00:47,
52,43.4,2707,Parma,Dufour 45,Tarakanov Vitaly,,,5 - 03:04:32,1.103,5 - 15:45:08,
53,43.1,ITA15001,Ars Una,FY 49,Antonio Giulio Cafaro,Alberto Nunziante,,4 - 20:00:09,1.171,5 - 15:50:20,
54,42.8,GBR9383R,Kabestan Intuition,Reflex 38,Yuri Fadeev,,,5 - 10:23:26,1.042,5 - 15:52:01,
55,42.5,TUR2206,The Yacht Tribe,First 40.7,Lythgoe,Fernando Delgado,,5 - 11:24:09,1.034,5 - 15:52:13,
56,42.2,RUS15284,Russes,First 44.7,Evgeny Eydlin,Neugodnikov Eugene,,5 - 02:41:28,1.109,5 - 16:03:52,
57,41.9,FRA9687,Imageconsole.com,J/122,Bernard McGranaghan,Bernard McGranaghan/David Crosbie,,5 - 06:08:37,1.082,5 - 16:29:15,
58,41.6,GER5549,Moana,Marten 49,Robert Jacobsen,Hanno Ziehm,,4 - 12:32:33,1.260,5 - 16:45:49,
59,41.3,CRO196,Dustom,Salona 37,Dusko Tomic,,,5 - 12:45:53,1.032,5 - 17:00:47,
60,41,ITA16569,Areonautica Militare Azuree,Azuree 33,Giancarlo Simeoli,2H,,5 - 14:48:40,1.020,5 - 17:30:26,
61,40.7,GBR5355N,Phosphorus,Rodman 42,Mark Emerson,,,5 - 03:25:23,1.129,5 - 19:20:41,
62,40.4,RUS14001,Jukebox,Imx 40,Mikhail Voronov,,,5 - 09:28:42,1.077,5 - 19:26:53,
63,40.1,GBR5951T,Northern Child - Performance Yacht Charter,Swan 51,Lucy Jones,,,5 - 10:07:22,1.073,5 - 19:37:18,
64,39.8,NED7746,Montrachet,Swan 48,Robert Schuijt,Bart Jan Ijzerman,,5 - 05:43:09,1.112,5 - 19:47:59,
65,39.5,ITA16540,Gnosis,Azurre 40,Francesco Felice Buonfantino,,,5 - 06:57:47,1.108,5 - 20:40:30,
66,39.2,ITA15561,Hagar II,Felci 61,Gregor Stimpfl,Aldo Scuderi,,4 - 13:57:05,1.282,5 - 20:57:28,
67,38.9,ITA17047,Elmo's Fire,Ocean 71,Luca Baffigo,Giovanni Soldini,,5 - 02:43:42,1.156,5 - 21:52:26,
68,38.6,GBR8633R,Jings!,J/133,David Ballantyne,,,5 - 08:35:38,1.109,5 - 22:36:38,
69,38.3,AUT2895,Lunz Am Meer,Swan 65.1,Marietta Strasoldo,Riccardo Genghini,,5 - 02:52:04,1.182,6 - 01:13:47,
70,38,CZE517,Cassiopeia Hebe IV,Dufour 500 Gl,Zdenek Jakoubek,Jakub Havelka,,5 - 15:01:02,1.078,6 - 01:32:55,
71,37.7,FRA3600,Pegasus Citta Di Verona,Akilaria 950,Francesco Conforto,,,5 - 05:41:55,1.164,6 - 02:18:47,
72,37.4,AUS1123,Bella Sassy,Vision 50,Murray Wilkes,,,5 - 13:05:34,1.102,6 - 02:40:06,
73,37.1,ITA13499,Junoplano,One Off 60,Michele Pennelli,,,4 - 10:19:31,1.383,6 - 03:02:52,
74,36.8,LTU1000,Ambersail,VO60,Arvydas Paunksnis,Raimundas Siugzdinis,,4 - 09:07:01,1.420,6 - 05:15:58,
75,36.5,ITA3956,Weddel,Grand Mistral One Design,Afanasy Isaev,,,4 - 02:03:15,1.551,6 - 08:04:55,
76,36.2,RUS030,Gagarin,First 47.7,Alexey Moskvin,,,5 - 21:44:39,1.082,6 - 09:22:02,
