# Cowes Week 2025 - Contessa 32 - Day 2 - 14 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2025&dayrequest=2&classrequest=44/2130
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,CO651,DRUMBEAT,,Eldred Himsworth & Mark Himsworth,,13:58:42,02:48:42,,,
2,,918,SOLAN GOOSE,,Ben Rogers,,14:01:01,02:51:01,,,
3,,671,MARY ROSE TUDOR,,George Bell,,14:03:07,02:53:07,,,
4,,CO701,ANDAXI,,Donna Rouse-Collen,,14:03:46,02:53:46,,,
5,,GBR2751R,JEMIMA OF FARLEY,,Gareth Penn,,14:05:55,02:55:55,,,
6,,GBR568,GUALIN,,"Rob Duke, Oli Donaghy, Rupert French & Rupert Parson",,14:12:54,03:02:54,,,
7,,CO718,CARINOSA,,Jo & Keith Sammons,,14:16:47,03:06:47,,,
8,,CO925,MUSKETEER II,,Gavin Lockhart-Mirams,,14:18:45,03:08:45,,,
9,,GBR6541,CONNIE,,Rob Hamlett & Mel McQueen,,14:21:05,03:11:05,,,
10,,926,ENGLISH ROSE,,Peter Binning & Anita Fulton,,14:24:22,03:14:22,,,
11,,GBR2958,CORAFIN,,Robin Holland,,14:29:15,03:19:15,,,
12,,CO682,BLANCO,,Stella Rouse,,14:29:56,03:19:56,,,
13,,GBR1370R,COH KAREK,,Tim Devlin,,14:44:25,03:34:25,,,
14,,CO776,NIMBUS,,Charles Hill,,14:46:59,03:36:59,,,
