# Cowes Week 2017 - Swallow - Day 2 - 7 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=2&classrequest=67/2465
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,S86,MIGRANT,,"Charles Fisher, Richard Thompson and Nigel Glennie",,14:06:42,02:23:07,,,
2,,S67,SOLITUDE,,Anthony Lunch and Andrew Reid,,14:08:09,02:23:09,,,
3,,S57,AVOCET,,John Houghton,,14:09:11,02:24:11,,,
4,,S74,ARCHON,,Sir Malcolm Green,,14:10:06,02:25:06,,,
5,,0S89,SVALA,,"Jemima Lawson, James Pinder & Jamie Webb.",,14:12:23,02:27:23,,,
,,S93,GWAIHIR,,Mike Wigmore,,,,,,RET
,,S87,ECHO,,Lucy Mellers,,,,,,RET
