# Cowes Week 2022 - SB20 (Race 2) - Day 1 - 12 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2022&dayrequest=1&classrequest=63/2390
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR3814,XCELLENT,,John Pollard,,13:18:08,00:48:08,,,
2,,GBR3816,TAN GWYLLT,,Phil Tilley,,13:18:13,00:48:13,,,
3,,GBR3531,CARNAGE,,"Matt Williams, Chris Williams & Robin Kirby",,13:18:18,00:48:18,,,
4,,GBR3149,YALLA SHAMAL!,,Rachel Blackburn,,13:18:23,00:48:23,,,
5,,GBR3821,SPORTSBOAT WORLD RACING,,SportsBoatWorld Racing,,13:18:28,00:48:28,,,
6,,GBR3758,AMICA,,Paddy Whelan,,13:18:33,00:48:33,,,
7,,GBR3010,PEPPERAMI,,Grumpy Men,,13:18:38,00:48:38,,,
8,,GBR3584,BOOMERANG,,Lizzie Farrington,,13:18:43,00:48:43,,,
9,,GBR3807,SAIL NAVY,,RNSA skippered by Lawrence Hodgkinson,,13:18:48,00:48:48,,,
10,,GBR3276,TROUBLE & STRIFE,,Radley College,,13:18:53,00:48:53,,,
11,,GBR3556,OUYC,,"Huw Edwards, Rory Fleminger & Elen Morely",,13:25:28,00:55:28,,,
12,,GBR3095,MUTTS NUTS,,Mark Brammer,,13:27:22,00:57:22,,,
