# 2014 RORC Mainseries IRC Three - Morgan Cup Race (Fri 27 Jun 14 19:00:00) - 8 boats - https://www.rorc.org/raceresults/2014/three06.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,FRA38902,Raging Bee,JPK 10.10,Louis-Marie Dussere,2H,28 Jun - 17:03:17,22:03:17,1.008,22:13:52,
2,84,GBR3L,Me Julie,J/109,Dom Monkhouse/Summit Sailing LLP,Kevin Armstrong,28 Jun - 17:05:34,22:05:34,1.011,22:20:09,
3,80,GBR6709R,J-T'Aime,J/109,Christopher Palmer,,28 Jun - 17:10:59,22:10:59,1.012,22:26:57,
4,76,GBR704R,Philosophie IV,First 40.7,Nicolas Gaumont-Prat,,28 Jun - 17:03:02,22:03:02,1.048,23:06:32,
5,73,FRA37588,So What,JPK 10.10,Chris Schram,2H,28 Jun - 19:28:09,1 - 00:28:09,1.010,1 - 00:42:50,
6,70,GBR9205R,Diablo-J,J/105,Nick Martin,2H,28 Jun - 19:39:20,1 - 00:39:20,1.005,1 - 00:46:44,
7,68,GBR918R,Jarhead,J/109,Greg Nasmyth,,28 Jun - 19:33:47,1 - 00:33:47,1.014,1 - 00:54:25,
8,66,GBR6908R,Ruag White Knight 7,J/109,Royal Armoured Corps Yacht Club,Rob Hammond,28 Jun - 20:06:06,1 - 01:06:06,1.019,1 - 01:34:43,
