# Cowes Week 2025 - J/70 (Race 4) - Day 2 - 36 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2025&dayrequest=2&classrequest=80/4265
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR1247,JELVIS,,Martin Dent,,11:24:47,00:54:47,,,
2,,GBR972,YETI RETURNS,,Jack Davies,,11:25:18,00:55:18,,,
3,,1867,GENIUS,,Arthur Farley,,11:25:26,00:55:26,,,
4,,USA34,CASTING COUCH,,Cate Muller-Terhune,,11:25:28,00:55:28,,,
5,,GBR1452,CALYPSO,,Ali Hall,,11:25:29,00:55:29,,,
6,,GBR1384,COSMIC,,Patrick Liardet,,11:25:55,00:55:55,,,
7,,GBR108,SPENCER,,Nick Griffith,,11:26:19,00:56:19,,,
8,,GBR1203,SARDONYX,,William Edwards,,11:26:25,00:56:25,,,
9,,GB881,XV MANTA,,Izzey Hung & Rob Stein,,11:27:11,00:57:11,,,
10,,GBR1169,JEEPSTER,,Graham Clapp,,11:27:22,00:57:22,,,
11,,GBR1248,DSP,,Marshall King & Doug Struth,,11:27:28,00:57:28,,,
12,,GBR974,LADY KHUMBU,,Jacintha Hamilton-Love,,11:27:37,00:57:37,,,
13,,744,ELIZABETH,,Jemima Lawson,,11:27:52,00:57:52,,,
14,,GBR1205,JOSKIN,,Huw Edwards,,11:27:58,00:57:58,,,
15,,GBR290,JENGA8,,Andrew Barraclough,,11:28:09,00:58:09,,,
16,,GBR1591,DAD N LADS,,Tim Simpson,,11:28:45,00:58:45,,,
17,,GBR1327,WENDY DELUXE,,Andrew Wishart,,11:29:07,00:59:07,,,
18,,GBR737,VALKYRIE,,Patrick and Thomas Seely,,11:29:27,00:59:27,,,
19,,1496,POWERHOUSE,,Bertie Fisher,,11:29:43,00:59:43,,,
20,,828,LIGHTFOOT,,Morgan Reynolds,,11:29:52,00:59:52,,,
21,,738,ENDEAVOUR,,Bruce Huber,,11:29:55,00:59:55,,,
22,,GBR741,JACAMAR,,Izzy Massey,,11:30:12,01:00:12,,,
23,,740,SCEPTRE,,Tom Preston,,11:30:35,01:00:35,,,
24,,1864,JUNO II,,Daniel Family & Friends,,11:31:10,01:01:10,,,
25,,GBR1206,OFFBEAT,,David McLeman,,11:31:21,01:01:21,,,
26,,742,JIANT PEACH,,James Hackman & Tom Dykes,,11:31:25,01:01:25,,,
27,,GBR572,BOYSTEROUS,,William Fletcher,,11:30:52,01:02:42,,,
28,,GBR739,BENNETT FAMILY,,Bennett Family,,11:33:45,01:03:45,,,
29,,GBR735,AURORA,,Barney Dykes,,11:34:03,01:04:03,,,
30,,1123,EXCESS,,James Curtis,,11:33:25,01:05:19,,,
31,,746,RTYC 6,,Graeme Peterson,,11:35:22,01:05:22,,,
32,,745,RTYC 5,,Jack Fenwick,,11:38:37,01:08:37,,,
,,GBR937,POWDER MONKEY,,Ian Poynton,,11:29:22,00:59:22,,,OCS
,,736,GENESTA,,"Maxim, Alexander & Neil McGrigor",,11:31:52,01:01:52,,,NOD
,,743,RTYC 3,,Jack Fenwick,,,,,,RET
,,GBR1572,NBC,,Molly Brown,,,,,,RET
