# Royal Southern Summer Series 2025September Regatta - R4 - IRC 3 Class - 6 boats - https://scm.royal-southern.co.uk/racing-results/september-regatta-2025-bg
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,GBR9201R,Jambo,J/92,Simon Shillaker,,11:39:12,0:49:12,,0:48:07,
2,2.0,GBR9972L,Brendas J,J/92,Becky Walford,,11:41:23,0:51:23,,0:50:00,
3,3.0,GBR6508T,Banter,Mustang,Ian Handley & Tim James,,11:45:20,0:55:20,,0:50:08,
4,4.0,GBR8525R,Liquidity Risk II,Corby 25,Samuel Cox,,11:45:18,0:55:18,,0:50:53,
5,5.0,IRL9184,Cartoon,quarter tonner,Gavin Doyle,,11:49:00,0:59:00,,0:53:02,
6,6.0,GBR5189T,J'ronimo,J/92,David Greenhalgh,,11:48:09,0:58:09,,0:55:42,
