# Cowes Week 2022 - Sigma 33 - Day 6 - 7 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2022&dayrequest=6&classrequest=93/6400
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR4610,STAN THE BOAT,,Toby Gorman,,16:40:35,02:09:35,,,
2,,GBR4503,SHADOWFAX,,David Rolfe,,16:43:08,02:12:08,,,
3,,GBR4476,WORKOUT,,Jeff Worboys,,16:44:17,02:13:17,,,
4,,GBR1489C,ARABESQUE,,Daryl Reis-Day & Lottie Harland & Phil Harland,,16:44:48,02:13:48,,,
5,,GBR4589R,PROSPERO OF HAMBLE,,Allan Fraser,,16:51:50,02:20:50,,,
6,,GBR4522,SPIRIT OF KUDU,,Mark Watkins,,16:52:24,02:21:24,,,
7,,GBR4448,CHASER,,Dave Cheney & Glenn Ventham,,16:55:46,02:24:46,,,
