# Cowes Week 2026 - Sportsboat - Day 4 - 12 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2026&dayrequest=4&classrequest=51/4450
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR2614R,TIGGER,,Jo Richards,,13:40:04,02:40:04,0.929,02:28:42,
2,,GBR7006N,SPARKLE,,Laurie & Wright,,13:44:38,02:44:38,0.905,02:29:00,
3,,GBR1411,DERISION,,George May,,13:37:21,02:37:21,0.951,02:29:38,
4,,GBR405,GALLIVANTER,,Tor McLaren,,13:31:44,02:31:44,0.987,02:29:46,
5,,GBR511,EMOJI,,"Greg Driver, Eoin McPherson, Craig Pitt & Robert Stiles",,13:39:31,02:39:31,0.951,02:31:42,
6,,GBR1333,JUMPIN' JACK FLASH,,David Bromilow,,13:39:37,02:39:37,0.951,02:31:48,
7,,DEN004,COOL RUNNINGS,,Ross Bowdler,,13:20:00,02:20:00,1.098,02:33:43,
8,,GBR714,JUPITER,,Shaun Thaxter,,13:45:38,02:45:38,0.951,02:37:31,
9,,GBR1733,PREMIER CRU,,Tom Richardson,,13:38:49,02:38:49,1.009,02:40:15,
10,,GBR3111X,RUM N CORK,,Rum N Cork Sailing Team,,13:52:35,02:52:35,0.945,02:43:05,
,,GBR411,MAKO,,Ian & Imogen Watkins,,,,1.049,,RET
,,GBR50,VENDETTA,,Phil Methold,,,,1.044,,RET
