# 2018 RORC Mainseries IRC Four - Entries: 91      Races Sailed: 12      Discard: 7 (None) - 91 boats - https://www.rorc.org/raceresults/2018/fouros.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
,,FRA37310,Foggy Dew,Jpk 10.10,Noel Racine,,,,1.000,,
,,GBR3200N,All Or Nothing,Sun Fast 3200,Chris Blackburn & Simon Dipple,,,,0.994,,
,,FRA35829,Cora,Sun Fast 3200,Nigel Goodhew,,,,1.001,,
,,FRA34824,Kia Ora,Jpk 9.60,Olivier Hays,,,,0.986,,
,,GBR3936,British Beagle,Sigma 36,Charles Emmett,,,,0.937,,
,,NED118,Winsome,S&S 41,Harry J. Heijst,,,,0.991,,
,,MLT105,Bigfoot,J/105,Robert Nelson,,,,1.001,,
,,FRA43653,Nirvana,Sun Fast 3200,Keith Thompson,,,,0.997,,
,,GBR1889L,Purple Mist,Sun Odyssey 36 I,Katherine Cope,,,,0.976,,
,,GBR8354,Spirit,,P Scott,,,,0.976,,
,,GBR2904L,Hot Pursuit,Sun Fast 3200,Richard Lewis,,,,1.001,,
,,GBR3917,Tantrum Of Langstone,Sigma 36,Chris Staples,,,,0.939,,
,,FRA17578,China Girl,Norlin 37,Marc Noel / Loic Le Dreau,,,,0.934,,
,,GBR8749T,Pomeroy Swan,Swan 44,Paul Kavanagh,,,,0.982,,
,,GBR4300,Imperator,SJ 35,Paul Waxman,,,,0.938,,
,,FRA17339,Jurassic - Captain Corsaire,Sprint 108,Jerome Desvaux,,,,1.000,,
,,GBR4227L,Lyra Of London,,M Delap,,,,0.998,,
,,GBR4350L,Felix,X-332,Christoph Friedrich,,,,0.971,,
,,GBR4950,Woozle Hunter,,P Hammond / D Harrington-Lynn / A Pentelow / A Thomas,,,,0.914,,
,,BEL3100,Tasman,A31,Bart Wauters,,,,0.993,,
,,IRL3492,Big Deal,Dehler 34 Top-nova,Conor Dillon,,,,0.934,,
,,IRL3861,Cavatina,Granada 38,Ian Hickey,,,,0.932,,
,,IOM8931R,Aj Wanderlust,Sun Odyssey 45.2,Charlene Howard,,,,0.989,,
,,ITA16134,Duffy,Dufour 34e,Calvi Enrico,,,,0.978,,
,,FRA43743,Jaasap,Jpk1010,Nicolas Pasternak,,,,0.998,,
,,ITA14600,Oxygene,X-362,Tommaso Pio Cerulli Irelli,,,,1.001,,
,,IRL1397,Desert Star Irish Offshore Sailing,Sun Fast 37,Irish Offshore Sailing,,,,0.965,,
,,IRL9970,Lambay Rules,J/97,Stephen Quinn,,,,0.969,,
,,IRL2597,Windjammer,J97,Lindsay J Casey,,,,0.974,,
,,GBR8708R,Ape-x,X 332 1.81,Robert Leggett,,,,0.973,,
,,GBR5963T,Pyxis,X 332,Kirsteen Donaldson,,,,0.956,,
,,GBR8804R,Charlie Don't Surf,,A & D Gibbons,,,,0.973,,
,,IRL1455,Sherkin 2,Sun Fast 37 2.07,Ronan O'Siochru,,,,0.972,,
,,GBR6708R,Tacktic,Elan 37,Dan Rigden,,,,0.993,,
,,GBR1293L,Petasus,Elan 37 2.30,Alexander Smith,,,,1.001,,
,,GBR362,Extra Djinn,X 362 S,Michel Dorsman,,,,0.996,,
,,GBR1524L,Laura,Sovereign 400,Richard Stain,,,,0.981,,
,,IRL6036,Red Alert,Jeanneau One Design 35,Rupert Barry,,,,1.001,,
,,FRA36840,Columbus Circle,A31,Hugo Tardivel,,,,0.989,,
,,GBR1178X,Easy Glider,S&S 41,Oliver Hughes,,,,0.951,,
,,FRA37916,Georgia,Sun Fast 3200,Joe Lacey,,,,1.000,,
,,GBR7317,Xray,,A Baker,,,,0.946,,
,,GBR3705L,Whistledown IV,Feeling 1350,Graham Howat,,,,0.993,,
,,FR14,Fulmar Fever,Fulmar 1.65,Robert Marchant,,,,0.878,,
,,IRL375IRL,Andante,Yamaha 36,Keith Miller,,,,0.937,,
,,FRA43912,Ogic - Un Papillon Contre L'Eczéma,Jpk 10.10,Alain Peron,,,,1.003,,
,,GBR644R,Maybird,Shepherd 43 Classic,Darryl Hughes,,,,0.904,,
,,GBR3113,Eclipse,,D Cowan,,,,0.924,,
,,GBR8876T,Panther,J/105,Yvonne Beusker & Edith Voskamp,,,,1.000,,
,,FRA37997,Gaya,A31,Julien Lebas,,,,0.987,,
,,FRA9210,Delnic,Jpk 10.10,Benoit Rousselin,,,,1.003,,
,,GBR9698,Alchemy,,E Harrison,,,,0.883,,
,,GBR912R,Polka,First 34.7,Marcus Wareham,,,,0.993,,
,,FRA38455,Space Oddity,Jpk 10.10,Gregory Bertrand,,,,1.002,,
,,GBR9405R,Juliette,J/105,Jerry Freeman,,,,1.001,,
,,GBR3898,Ruffian,Sigma 36,Pete McIntyre,,,,0.951,,
,,GBR815,Longue Pierre,Dehler 38,D Cooper & P England,,,,0.963,,
,,GBR8956R,Mzungu,Sun Fast 3200,Tony White,,,,0.990,,
,,GBR8948T,Tai Tai Of London,Malo 38,James Morrow,,,,0.919,,
,,FRA38395,Parapharmacie Leclerc Riantec,A31,Pontu Sylvain,,,,0.988,,
,,GBR1396T,Virago,Mg 335,Jeffrey Knapman,,,,0.939,,
,,GBR4459,Skullduggery,Mg Rs34 1.93,Donald Rawling,,,,0.959,,
,,GBR3542L,Arwen,Dehler 34,Mark Yates-smith,,,,0.921,,
,,GBR2000,Golden Fleece,,M Wheeler,,,,0.941,,
,,GBR1356,Starcharger,,A Kearin,,,,0.986,,
,,GBR8756T,Nimrod,Sun Fast 35,Paul Love - Williams,,,,0.965,,
,,FRA21717,Whisper 4 Ever,Jpk 10.10,Franck Ribot,,,,0.997,,
