# Cowes Week 2021 - IRC Class 1 - Day 2 - 17 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2021&dayrequest=2&classrequest=11/2010
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR8888N,COBRA,,Michael Blair,,13:40:48,02:35:48,,02:53:06,
2,,GBR111N,MCFLY,,Tony Mack,,13:45:22,02:40:22,,02:55:07,
3,,GBR5040L,ICY,,Ian Atkins,,13:37:34,02:32:34,,03:01:42,
4,,GBR42N,LA REPONSE,,Andrew McIrvine,,13:44:54,02:39:54,,03:01:58,
5,,GBR86R,FARGO,,Bertie Bicket,,13:39:45,02:34:45,,03:04:09,
6,,GBR759R,ECLECTIC,,Mr Colin Campbell,,13:47:33,02:42:33,,03:04:10,
7,,GBR7751R,JOURNEY MAKER II,,Chris Jones,,13:53:53,02:48:53,,03:04:15,
8,,GBR1010L,XINSKA,,Bernard Olesinski,,13:53:31,02:48:31,,03:04:52,
9,,GBR68R,GELERT,,James Howells,,13:55:03,02:50:03,,03:05:21,
10,,GBR79R,SKERMISHER,,Jonathan Blanshard,,13:54:45,02:49:45,,03:05:22,
11,,GBR851R,CRACKLIN' ROSIE,,Steven Anderson & Derek Shakespeare,,13:52:16,02:47:16,,03:05:40,
12,,GBR962R,MERCURY,,Ross Eldred,,13:47:25,02:42:25,,03:08:14,
13,,GBR917R,ANDRASTA,,Lucy Jackson,,13:53:40,02:48:40,,03:19:22,
14,,GBR5243L,TIENTE FORTE,,Fraz,,14:16:08,03:11:08,,03:32:55,
,,NED8337,SWEENY,,Paul van Driel & Martijn Worseling,,,,,,NOD
,,FRA19349,STER WENN V,,Pierre Sallenave,,,,,,NOD
,,GBR5201L,VITESSA,,Marcus Martin & Gary Bettesworth,,,,,,DSQ
