# RORC 2007 IRC 2 - Entries: 133     Races Sailed: 12     Discard: 7 (None) - 133 boats - https://www.rorc.org/raceresults/2007/ms02os.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
,,FRA28711,Foggy Dew,JPK 9.60,Noel Racine,,,,0.997,,
,,GBR1605R,Juneau,J 105,Mike West,2 Handed,,,1.014,,
,,GBR9205R,Diablo-J,J 105,Nick Martin,2 Handed,,,1.015,,
,,FRA21695,Jee-Raft,J 109,Jean-Eudes Renier/Patrick Baune,,,,1.031,,
,,GBR1090L,Aria,J 109,Luca Rubinelli,,,,1.033,,
,,GBR1660R,Bongani,Pronavia 38,Sailing Logic,Tim Thubron,,,1.038,,
,,GBR7716R,Psipsina,HOD 35,John Loden,2 Handed,,,1.012,,
,,FRA9655,Exile Too,X 35,Nicolas De La Fourniere,,,,1.05,,
,,GBR735R,Comedy of Errors,HOD 35,Alan Wardrop,,,,1.038,,
,,GBR6909R,Jugular,J 109,John Pickles,,,,1.033,,
,,NED118,Winsome,S & S 41,Harry Heijst,,,,0.992,,
,,GBR722R,Voador,J 105,Simon Curwen,2 Handed,,,1.016,,
,,GBR6895T,Xcitable,X-362-Sport,Peter Hodgkinson,,,,1.027,,
,,GBR4983R,Jos of Hamble,First 34.7,Clemency Williams,2 Handed,,,0.994,,
,,GBR9401R,Java,J 105,Rob Dornton-Duff,2 Handed,,,1.02,,
,,GBR547R,Seawolf,Standfast 51,Sail 4 Fun Limited,Henri Tinchant,,,1.059,,
,,FRA25732,La Baleine IV,Dufour 40,René Dupont,,,,1.043,,
,,NED6063,Antares,Trintella,F. Winterswijk,,,,1.04,,
,,GBR6639R,StraitJacket,First 36.7,David Lenz,,,,1.015,,
,,GBR8643T,Arcsine,Arcona 370,Kathy Claydon,,,,1.038,,
,,GBR9109T,Red Arrow,J 109,RAFSA,M Wilson,,,1.028,,
,,GBR9030R,Brightwork,Rogers 30,Bernie Bingham,,,,1.012,,
