# Cowes Week 2021 - Etchells - Day 6 - 12 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2021&dayrequest=6&classrequest=65/7160
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR1437,EXABYTE,,Shaun & Emily Frohlich,,12:56:52,02:21:52,,,
2,,GBR1417,CHINA WIGHT,,Nick Stagg,,12:58:04,02:23:04,,,
3,,GBR1439,ROCKETMAN,,Rob Goddard,,12:59:52,02:24:52,,,
4,,GBR1194,MANO,,MANO,,13:00:39,02:25:39,,,
5,,05,SUMO,,Anthony Parke,,13:01:42,02:26:42,,,
6,,GBR1351,AUDREY,,Jon Warwick & Will Bedford,,13:01:56,02:26:56,,,
7,,GBR1271,ZIGGY,,Andrew Wishart,,13:02:04,02:27:04,,,
8,,GBR927,SHAMAL,,"Ines Pont Sanchis, Tiarnan Finney, Rory Rose, Ellen Morley",,13:07:19,02:32:19,,,
9,,GBR108,PENSIVE TEMPTRESS,,,,13:19:01,02:44:01,,,
,,GBR1014,PALAVER,,Greig City Academy,,,,,,NOD
,,GBR1407,ICE,,Andrew Cooper,,,,,,NOD
,,GBR782,PULSE,,Jake Hardman,,,,,,DNC
