# Cowes Week 2022 - Sunbeam - Day 3 - 14 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2022&dayrequest=3&classrequest=71/3455
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,V26,DANNY,,Roger Wickens,,15:53:15,01:23:15,,,
2,,V64,MAISY,,Sue Smith,,15:54:07,01:24:07,,,
3,,V68,SKY,,Becky Wickens & Ollie Gilchrist,,15:54:21,01:24:21,,,
4,,V47,KITTY,,Simon Perkins,,15:56:29,01:26:29,,,
5,,V65,ALCHEMY,,"Tamsin Saunders, Jerry Saunders & Jacqueline Evans",,15:56:31,01:26:31,,,
6,,V11,HARMONY,,Patrick Green & Duncan O'Kelly,,15:56:40,01:26:40,,,
7,,V70,MINTY,,Simon Patterson,,15:56:49,01:26:49,,,
8,,V12,ARGOSY,,James & Samantha Axtell,,15:57:19,01:27:19,,,
9,,V66,MOLLY,,Tina Webster,,15:58:49,01:28:49,,,
10,,V36,MELODY,,John Tanner,,16:00:20,01:30:20,,,
11,,V1,DAINTY,,Peter Nicholson,,15:59:54,01:30:48,,,
12,,V33,SYMPHONY,,"Viv & Anna Williams, Jill Robinson",,16:03:51,01:33:51,,,
,,V61,BETTY,,Peter Taylor,,,,,,NOD
,,V25,QUERY,,Tim Hill,,,,,,RET
