# Cowes Week 2026 - Contessa 32 - Day 1 - 19 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2026&dayrequest=1&classrequest=44/1130
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,918,SOLAN GOOSE,,Ben Rogers,,15:35:43,02:25:43,,,
2,,CO651,DRUMBEAT,,Eldred Himsworth & Mark Himsworth,,15:35:50,02:25:50,,,
3,,GBR2751R,JEMIMA OF FARLEY,,Gareth Penn,,15:38:17,02:28:17,,,
4,,CO701,ANDAXI,,Donna & Martin Rouse-Collen,,15:38:57,02:28:57,,,
5,,CO370,JEMMANA,,Jeremy Swetenham,,15:40:19,02:30:19,,,
6,,GBR568,GUALIN,,"Rob Duke, Oli Donaghy, Rupert French & Rupert Parson",,15:41:00,02:31:00,,,
7,,GBR7718R,GIGI,,Eddie Steel,,15:42:01,02:32:01,,,
8,,926,ENGLISH ROSE,,Peter Binning & Anita Fulton,,15:40:50,02:32:21,,,
9,,CO718,CARINOSA,,Jo & Keith Sammons,,15:42:29,02:32:29,,,
10,,CO925,MUSKETEER II,,Hugo Lockhart-Mirams,,15:43:11,02:33:11,,,
11,,GBR222T,CORIC,,John McNaughton,,15:47:00,02:37:00,,,
12,,GBR5765,ASSENT,,Simon Rogers & Kit Rogers,,15:49:08,02:39:08,,,
13,,GBR6541,CONNIE,,Rob Hamlett & Mel McQueen,,15:49:27,02:39:27,,,
14,,647,JENDA OF WIGHT,,Angus Cater,,15:53:04,02:43:04,,,
15,,CO682,BLANCO,,Stella Rouse,,15:53:09,02:43:09,,,
16,,GBR1370R,COH KAREK,,Tim Devlin,,15:55:10,02:45:10,,,
17,,CO908,CU NA MARA,,Paul & Vicky Gardner,,16:02:35,02:52:35,,,
18,,GBR5588,SHARDIK,,GEOFF PALMER,,16:07:08,02:57:08,,,
19,,CO776,NIMBUS,,Poppy Hill,,16:07:27,02:57:27,,,
