# Cowes Week 2019 - Cruiser (Div C) - Day 5 - 21 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2019&dayrequest=5&classrequest=20/5195
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,FR240,PANDA OF HAMBLE,,Will Smyth & James Barnes,,14:09:37,02:39:37,,02:32:55,
2,,GBR5748T,HAGGIS 2,,Andrew & Rebecca Buchanan,,14:13:53,02:43:53,,02:36:21,
3,,GBR8238T,GLADEYE,,Maj PJR Chishick,,14:11:29,02:41:29,,02:40:50,
4,,GBR3811,SEA SHANTY,,David Neville,,14:13:25,02:43:25,,02:41:18,
5,,GBR4812L,SCANDAL,,Nick Hampton,,14:15:07,02:45:07,,02:41:19,
6,,GBR8167R,FLUTE,,Andrew Haining,,14:17:35,02:47:35,,02:41:53,
7,,GBR9453R,DABRA,,Ian Miller,,14:25:04,02:55:04,,02:45:05,
8,,GBR370T,CHATTERBOX,,Simon & Julia Bowes,,14:19:18,02:49:18,,02:45:14,
9,,GBR8225T,REACH 4 THE WIND,,Team Reach 4 the Wind,,14:26:32,02:56:32,,02:49:28,
10,,136,SEA SPIRIT,,Chris Kidd,,14:21:55,02:51:55,,02:50:32,
11,,GBR1757T,PHOENIX TOO,,Mark Hammond,,14:29:28,02:59:28,,02:52:28,
12,,GER7927,VERITAS,,Carl Hentges,,14:30:42,03:00:42,,02:54:12,
13,,GBR5007T,LITTLE SPIRIT,,Brian Cooper,,14:26:49,02:56:49,,02:55:24,
14,,GBR1657R,SCARAMOUCHE,,Chris Walker,,14:40:14,03:10:14,,03:03:46,
,,SWE429,ASASSARA,,Tom Meyler & Ivan Thorley,,,,,,RET
,,GBR9698,ZENITH,,David McDonald,,,,,,DNC
,,GBR7741R,PROSPERO,,Bruce Mauleverer,,,,,,DNC
,,GBR2720L,SAPHIR,,Tony Mace,,,,,,DNC
,,GBR1121,CONTEZA,,David Kirkley,,,,,,DNC
,,GBR5037L,SASKIA,,Julian Berney,,,,,,DNC
,,GBR4410L,(ONE MORE) MINT JULEP,,David Cule,,,,,,DNC
