# 2019 RORC Mainseries IRC One - East Coast Race (Fri 28 Jun 19 20:05:00) - 2 boats - https://www.rorc.org/raceresults/2019/one08.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,HKG2192,Double Edge,Corby 38,Chris Schram,,29 Jun - 18:21:45,22:16:45,1.108,1 - 00:41:07,
2,84,GBR962R,Mercury,Clubswan 42,Ross Eldred,,29 Jun - 18:06:06,22:01:06,1.172,1 - 01:48:20,
