# Cowes Week 2024 - IRC Class 5 - Day 2 - 19 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2024&dayrequest=2&classrequest=15/2050
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR8806T,BETTY,,Jon Powell,,15:08:17,02:13:17,,02:07:17,
2,,GBR3061X,ARCUS,,John Howell & Paul Newell,,15:02:02,02:07:02,,02:08:11,
3,,GBR585T,2XS,,Aindriu McCormack,,15:08:56,02:13:56,,02:08:27,
4,,GBR1034,CETEWAYO,,David Murrin,,15:08:29,02:13:29,,02:09:05,
5,,BEL7712,ZARAFA,,Brita Van Rossum,,15:04:35,02:09:35,,02:09:12,
6,,GBR8286,SOLO,,Hugo Morgan-Harris,,15:10:33,02:15:33,,02:09:27,
7,,GBR5831R,THUNDERBAULT,,Dom James,,15:06:00,02:11:00,,02:09:34,
8,,NED118,WINSOME,,Mr. Harry J. Heijst,,15:06:16,02:11:16,,02:09:57,
9,,21,AEOLUS,,Richard Hargreaves,,15:11:18,02:16:18,,02:10:26,
10,,GBR8708R,APE-X,,Robert Leggett,,15:10:24,02:15:24,,02:10:32,
11,,GBR9022T,TOUCHPAPER,,David Mallett,,15:08:58,02:13:58,,02:10:45,
12,,GBR960R,HOT RATS,,Robbie and Lis Robinson,,15:04:48,02:09:48,,02:10:50,
13,,GBR5534R,LE BASCULER,,Mike Spence,,15:05:46,02:10:46,,02:11:57,
14,,GBR1575L,PURE ATTITUDE,,Pure Latitude,,15:06:51,02:11:51,,02:13:50,
15,,GBR8818R,CUTLASS,,Royal Navy Sailing Association,,15:13:30,02:18:30,,02:15:19,
16,,GBR979R,MALICE,,Mike Moxley,,15:10:08,02:15:08,,02:17:18,
17,,GBR3667L,ELSA,,Duncan & Cathy Haynes,,15:31:28,02:36:28,,02:29:35,
18,,GBR5954L,SLATE,,Marcus Boret,,15:37:59,02:42:59,,02:43:09,
,,GBR2561L,IMPETUOUS,,Filippo Ciadamidaro,,15:36:24,02:41:24,,02:43:01,NOD
