# Cowes Week 2017 - Victory - Day 1 - 10 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=1&classrequest=76/1480
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,Z69,ZINNIA,,Team Scammell,,14:55:48,02:20:48,,,
2,,Z48,ISABEL,,Malcolm Stewart,,15:13:31,02:38:31,,,
3,,Z77,ZIVA,,Hugh Pringle,,15:16:39,02:41:39,,,
4,,Z71,CHRISTINA,,Gareth Penn,,15:18:58,02:45:36,,,
5,,Z80,SHEARWATER II,,Russell Mead,,15:23:03,02:48:03,,,
6,,Z54,ZELIA,,Geoff and Sarah Dixon and David Price,,15:24:25,02:49:25,,,
7,,Z67,ZIRCON,,Neil Bevington,,15:25:27,02:52:09,,,
8,,Z74,PEREGRINE,,Team Peregrine,,15:29:39,02:54:39,,,
9,,Z70,UNITY,,Liz Ballard,,15:37:06,03:02:06,,,
10,,Z73,SEAGULL,,Jim Page,,15:43:03,03:08:03,,,
