# Cowes Week 2026 - Flying 15 - Day 1 - 19 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2026&dayrequest=1&classrequest=73/1170
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR4145,OFF COURSE,,Richard Jordan,,16:11:27,01:36:27,,,
2,,GBR4137,A6,,Graham Deegan,,16:11:28,01:36:28,,,
3,,GBR3779,MEN BEHAVING BADLY,,Rupert Mander,,16:11:47,01:36:47,,,
4,,GBR4143,FOURWINDS,,Charles Apthorp,,16:12:22,01:37:22,,,
5,,GBR4039,RIFFRAFF,,Duncan Grindley,,16:12:42,01:37:42,,,
6,,GBR3654,FFERVIDA,,Lisa & Roger Guy,,16:13:56,01:38:56,,,
7,,GBR3819,FFLASHBACK,,Mike Dixon,,16:14:32,01:39:32,,,
8,,GBR4014,FARFALLINA,,Rob Goddard,,16:15:27,01:40:27,,,
9,,GBR3707,SCARAMOUCHE,,Corneille and Jessye,,16:15:48,01:40:48,,,
10,,GBR3926,FIFTY FIFTY,,Andrew Millband,,16:15:58,01:40:58,,,
11,,ESP3650,FAT FREDDY,,Mark & Tom Branagh,,16:16:44,01:41:44,,,
12,,GBR3421,WILD AFFAIR,,Callum & Aimee,,16:16:59,01:41:59,,,
13,,HKG3834,FFREEFIRE 20,,Sam Chan,,16:17:57,01:42:57,,,
14,,GBR3288,AFFORE THE WEAK,,Mike & Alex Tatlow,,16:20:37,01:45:37,,,
15,,GBR3645,FFORTY LOVE,,Roger & Gill Herbert,,16:21:12,01:46:12,,,
16,,GBR3118,COMFORTABLY NUMB,,"Rosy Jones, Vanessa Jones (no relation) and Sarah Ross",,16:28:33,01:53:33,,,
,,GBR3777,FFIASCO,,Miss Maddie Millikin and Freya Millar,,,,,,OCS
,,GBR3435,FANTASTIC FOX,,Magnus Wheatley & Adrian Whitehead,,,,,,DNC
,,GBR3899,FFOLLOW ME,,Mortons/Bickets,,,,,,DNC
