# IRC Autumn Championship Autumn Regatta IRC3 - Race 4 (2025-10-12) - 6 boats - https://www.halsail.com/Result/Public/90926
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1,FRA8214,Protis,Quarter To,Team Hamble,Team Hamble,11:43:43,0:53:43,0.901,0:48:24,
2,2,FRA9186,Cartoon,Quarter To,Gavin Doyle,Gavin Doyle,11:45:43,0:55:43,0.896,0:49:55,
3,3,GBR8525R,Liquidity Risk II,CORBY 25,Georgie Bruce Brown,Georgie Bruce Brown,11:45:32,0:55:32,0.920,0:51:05,
4,(4),GBR8185,Quokka 9,HALF TONNE,James Crew,James Crew,11:44:36,0:54:36,0.941,0:51:23,
5,5,GBR363R,Whooper,L Giles 39,Giovanni Belgrano,Giovanni Belgrano,11:45:24,0:55:24,0.937,0:51:55,
6,6,GBR4589R,Prospero of Hamble,SIGMA 33 O,Allan Fraser,Allan Fraser,11:49:40,0:59:40,0.906,0:54:03,
