# Cowes Week 2022 - HP30 - Day 1 - 9 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2022&dayrequest=1&classrequest=36/1271
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR005,MORAL COMPASS,,Jerry Hill,,14:35:54,03:00:54,,03:17:11,
2,,GBR426,GOWEST - COGITAL,,Alain Waha & Matthew Waite,,14:43:42,03:08:42,,03:19:39,
3,,GBR2801X,GWEILO,,Chris Townsend & Richard Powell,,14:38:04,03:03:04,,03:19:44,
4,,GBR011,PANDEMONIUM,,Richard Rankin,,14:40:08,03:05:08,,03:21:14,
5,,GBR411,MAKO,,Geoff Poore,,14:46:33,03:11:33,,03:22:40,
6,,SWE31008,VITRES,,Sture Wikman,,14:37:31,03:02:31,,03:22:58,
7,,SUI003,BUZZ,,Pierre Gudel,,14:42:14,03:07:14,,03:24:28,
8,,GBR4986L,JESTER,,Mike Lewis,,14:44:33,03:09:33,,03:26:02,
9,,GBR407,KING LOUIE,,Fiona and Malcolm Thorpe,,14:56:37,03:21:37,,03:32:18,
