# Cowes Week 2017 - J/109 - Day 2 - 19 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=2&classrequest=45/2275
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,NED6809,JACK RABBIT,,Caroline van Beelen & Rutger Krijger,,14:41:09,03:31:09,,,
2,,GBR1466R,DIAMOND JEM,,Robert Stiles,,14:42:15,03:32:15,,,
3,,GBR1991R,JUKEBOX,,Christopher Sharples & Richard Acland,,14:46:26,03:36:26,,,
4,,GBR2986L,JUBILEE,,Chris & Victoria Preston,,14:48:07,03:38:07,,,
5,,GBR8901R,JIRAFFE,,Simon Perry,,14:48:12,03:38:12,,,
6,,NED8276,JOULE,,Arjen van Leeuwen,,14:48:23,03:38:23,,,
7,,GBR2091R,BOO,,Neil McGrigor,,14:48:36,03:40:47,,,
8,,GBR2192L,JYNNAN TONNYX,,Owain Franks and Jean Lockett,,14:51:36,03:41:36,,,
9,,GBR5109R,DESIGNSTAR 2,,Roger Phillips,,14:55:58,03:45:58,,,
10,,GBR1659R,JINKS,,Chris Brooks,,14:56:01,03:46:01,,,
11,,GBR8709R,JUMP AROUND,,Gary Woodward,,15:14:26,04:04:26,,,
12,,GBR9627T,MOONTIGER IV,,Lord Grade,,15:30:10,04:20:10,,,
,,GBR1508R,JUDGMENT DAY,,"Richard Marsden, Emma Toman and Friends",,,,,,RDG
,,NED7439,JAI ALAI,,Alain Bornet,,,,,,NOD
,,GBR8541R,JOLLY JACK TAR,,William King,,,,,,NOD
,,GBR8809,BROWN TEAL,,"Clementi, Sheldon, Stanley, Walker",,,,,,RET
,,GBR8529R,WILD HORSES,,Nick Andrews,,,,,,RET
,,GBR2709R,JUMPING JELLYFISH,,David Richards,,,,,,RET
,,GBR3L,ME JULIE,,Hedley Aylott,,,,,,DNC
