# Cowes Week 2022 - J/109 - Day 5 - 9 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2022&dayrequest=5&classrequest=45/5275
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,NED8276,JOULE,,Arjen Van Leeuwen & Silvy Leijh,,14:49:01,03:39:01,,,
2,,GBR9091,JUKEBOX,,John Smart,,14:49:54,03:39:54,,,
3,,GBR2091R,BROWN TEAL,,"Clementi, Sheldon & Walker",,14:51:26,03:41:26,,,
4,,GBR6809R,JYBE TALKIN',,Chris Burleigh,,15:04:40,03:54:40,,,
5,,GBR2192L,JE T'AIME JAMI,,Michael Weinman,,15:08:30,03:58:30,,,
6,,GBR8809R,MOJO RISIN,,Rob Cotterill,,15:08:32,03:58:32,,,
7,,IRL8088,JEDI,,Anthony & William Tahourdin,,15:09:39,03:59:39,,,
8,,GBR4709R,JAMBO,,Steve Horne,,15:23:50,04:13:50,,,
9,,GBR9760R,JENGU,,Bill Stock & Mark McConway,,15:23:53,04:13:53,,,
