# Cowes Week 2023 - Flying 15 - Day 1 - 10 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2023&dayrequest=1&classrequest=73/1170
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR3779,MEN BEHAVING BADLY,,Rupert Mander,,12:13:18,01:43:18,,,
2,,GBR3824,OVER THE MOON,,Rob Goddard,,12:19:26,01:49:26,,,
3,,GBR3969,CREWS MISSILE,,Peter Card,,12:23:12,01:53:12,,,
4,,GBR3926,FIFTY FIFTY,,Andrew Millband,,12:23:57,01:53:57,,,
5,,GBR3288,AFFORE THE WEAK,,Alex & Mike Tatlow,,12:36:07,02:06:07,,,
6,,GBR4004,FOURWINDS,,Charles  Apthorp,,12:37:08,02:07:08,,,
,,HKG3834,FREEFIRE20,,Sam Chan & Nick Atkinson,,,,,,RET
,,GBR3479,AKARANA,,Graham Deegan,,,,,,RET
,,GBR3654,FFERVIDA,,Lisa & Roger Guy,,,,,,DNC
,,GBR4090,FFABULOUS,,Chris Brittain,,,,,,DNC
