# 2022 RORC Mainseries IRC One - Cervantes Trophy Race (Sat 30 Apr 22 08:20:00) - 11 boats - https://www.rorc.org/raceresults/2022/one04.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,84,GBR2664R,Darkwood,J/121,Michael O'Donnell,,21:26:45,13:06:45,1.114,14:36:26,
2,78,LAT909,Orange Mecanix2,XP 44,Sport Nautique Club,Maxime de Mareuil,21:36:59,13:16:59,1.129,14:59:48,
3,74,GBR562R,Sailplane,Mat 12,Jean-Eudes Renier & Rob Bottomley,,21:45:16,13:25:16,1.126,15:06:44,
4,70,FRA38568,Pintia,J/133,Gilles Fournier / Corinne Migraine,Gilles Fournier,22:49:00,14:29:00,1.086,15:43:44,
5,67,GBR942R,Bulldog,J/122,Derek Shakespeare,,23:32:21,15:12:21,1.081,16:26:15,
6,64,GBR1428R,Rogan Josh,First 40,Richard Powell,,1 May - 01:06:59,16:46:59,1.069,17:56:28,
,10,FRA28,Tuf…tuf…tuf,Figaro II,Pascal Tuffier,Pascal Tuffier & Xavier Decosse,,,1.067,,DNF-Did Not Finish
,10,GBR684,Quailo III,Nicholson 55,Andrew Tseng,,,,1.071,,DNF-Did Not Finish
,10,GBR597R,Itma,X-50 Classic,Thomas Scott,Simon Lambert,,,1.105,,DNF-Did Not Finish
,10,GBR4724L,Greylag,Pogo 36,Richard Hargreaves,Richard Hargreaves & Craig Nutter,,,1.123,,DNF-Did Not Finish
,10,FRA9795,Endless Summer,Prototype,Manuel da Rocha,,,,1.126,,DNF-Did Not Finish
