# Summer Series: Salcombe Gin July Regatta - R5 - IRC 3 Class - 5 boats - https://scm.royal-southern.co.uk/racing-results/july-regatta-25
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,GBR6508T,Banter,Mustang,Ian Handley,,13:27:00,1:00:00,,0:54:22,
2,2.0,GBR8525R,Liquidity Risk II,Corby 25,Samuel Cox,,13:27:06,1:00:06,,0:55:18,
3,3.0,GBR9972L,Brendaâ€s J,J/92,Becky Walford,,13:24:21,0:57:21,,0:55:48,
4,4.0,GBR8185,Quokka,Half Tonner,James Crew,,13:26:26,0:59:26,,0:55:59,
5,5.0,GBR9022T,Touchpaper,Corby 29,David Mallett,,13:26:08,0:59:08,,0:57:39,
