# Cowes Week 2025 - Sportsboat - Day 7 - 8 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2025&dayrequest=7&classrequest=51/7450
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR2614R,TIGGER,,Jo Richards,,13:53:06,02:23:06,,02:12:56,
2,,GBR1411,DERISION,,Henry Heathcote,,13:52:34,02:26:51,,02:19:48,
3,,GBR50,GALLIVANTER,,Tor McLaren,,13:51:43,02:21:43,,02:20:18,
4,,GBR1333,JUMPIN' JACK FLASH,,David Bromilow,,13:59:27,02:29:27,,02:22:17,
5,,GBR1727L,CRESCENDO,,James W Flynn,,13:51:58,02:21:58,,02:23:15,
6,,GBR407,ANNABEL,,Anouk Collee,,13:48:59,02:18:59,,02:25:39,
7,,DEN004,COOL RUNNINGS,,ross bowdler,,13:43:07,02:13:07,,02:26:18,
8,,GBR411,MAKO,,Ian & Imogen Watkins,,13:49:59,02:19:59,,02:27:07,
