# Cowes Week 2026 - IRC Class 6 - Day 5 - 18 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2026&dayrequest=5&classrequest=16/5060
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR363R,WHOOPER,,Giovanni Belgrano,,12:52:10,01:52:10,0.934,01:44:46,
2,,FRA8051,BLT,,Sam Laidlaw,,12:56:09,01:56:09,0.903,01:44:53,
3,,DEN2,PELIKANEN,,Jamie McWilliam,,12:56:05,01:56:05,0.934,01:48:25,
4,,BEL9009,PICSOU,,Alain Rousseau,,12:57:33,01:57:33,0.933,01:49:40,
5,,GBR73R,SCHERZO OF COWES,,Peter & Alison Morton,,13:01:57,02:01:57,0.900,01:49:45,
6,,GBR2881,MOJITABEL,,Dan Snow & Rory Heron,,12:59:12,01:59:12,0.923,01:50:01,
7,,GBR1716,ANNA MAI,,Harry and Philip Hutchinson,,13:04:16,02:04:16,0.892,01:50:51,
8,,GBR5694,HEADHUNTER,,Nathan Batchelor,,12:56:22,01:56:22,0.954,01:51:01,
9,,IRL2016,CHECKMATE XV,,Phil Cook,,12:58:14,01:58:14,0.944,01:51:37,
10,,21,AEOLUS,,Richard Hargreaves,,12:56:36,01:57:46,0.951,01:52:00,
11,,GBR8788R,THESEUS,,Jim Prower,,13:03:19,02:03:19,0.910,01:52:13,
12,,GBR6508T,BANTER,,Handley James Families,,13:05:00,02:05:00,0.905,01:53:08,
13,,GBR2522R,SCALLION,,Cara Golden,,13:07:13,02:07:13,0.922,01:57:18,
14,,GBR1663T,ENCORE,,Philip Williams,,13:12:49,02:14:09,0.909,02:01:57,
15,,9607Y,MOONPATH,,"Scott Grocott, Chris Kennedy, Dan Martin & Dave Corfield",,13:24:21,02:24:21,0.923,02:13:14,
16,,GBR4342L,NORAMA,,Nigel Lawson Dick,,13:44:44,02:44:44,0.949,02:36:20,
,,GBR6896T,ERIK THE RED,,Bernard Patrick Fyans,,,,0.906,,NOD
,,IRL1975,CASCADE TOO,,Lawrence Wride,,,,0.878,,DNC
