# 2020 RORC Mainseries IRC Zero - RORC Transatlantic Race 2019 (Sat 23 Nov 19 11:00:00) - 2 boats - https://www.rorc.org/raceresults/2020/zero01.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,NED8,Childhood I,VOR 65,Sailing Holland,Bouwe Bekking,4 Dec - 22:34:49,11 - 11:34:49,1.650,18 - 22:42:27,
2,84,GBR100W,Dark Shadow,Wally 100,Andre Auberton,Yerin Hobson,6 Dec - 20:11:03,13 - 09:11:03,1.473,19 - 17:06:15,
