# Cowes Week 2026 - LMIS IRC Class 3 - Day 1 - 15 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2026&dayrequest=1&classrequest=13/1030
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR4863R,YES!,,Adam Gosling,,16:28:37,02:43:37,1.055,02:52:37,
2,,NED1112,JACK RABBIT,,Rutger Krijger & Caroline van Beelen,,16:30:38,02:45:38,1.047,02:53:25,
3,,GBR4070L,INCOGNITO,,Paul McNamara,,16:36:34,02:51:34,1.043,02:58:57,
4,,GBR5591L,ONE WAY,,Yacht Club Punta del Este - Uruguay,,16:41:08,02:56:08,1.025,03:00:32,
5,,NED5146,ZEEBEER 3,,Ad van Wijngaarden,,16:42:47,02:57:47,1.025,03:02:14,
6,,GBR626R,OLD MOTHER GUN,,Tim Penfold,,16:41:40,02:56:40,1.032,03:02:19,
7,,GBR9473R,ROCKIT,,"Chris Hanson, John Hanson, Helen Seldon, Lisa Moody & Harrie",,16:44:27,02:59:27,1.024,03:03:45,
8,,GBR8438R,ORBIT,,Dan Fellows,,16:47:44,03:02:44,1.021,03:06:34,
9,,GER7265,LOEWE VON BREMEN,,Max Herrmann,,17:13:32,03:28:32,1.044,03:37:43,
10,,GBR9049R,GLADYS,,Martin Cox & Anna Cox,,17:33:39,03:48:39,1.025,03:54:22,
,,GBR22118,LEON,,David Franks,,16:30:32,02:45:32,1.051,02:53:59,OCS
,,GBR2627R,LORD OF THE DANCE,,Andy Pidden,,16:58:52,03:13:52,1.025,03:18:43,OCS
,,SWE450,EMILY OF COWES,,Richard Oswald,,,,1.039,,RET
,,GBR5936R,REDEYE,,Emre Derman,,,,1.030,,RET
,,GBR7377R,IMPOSTOR,,Robin Page,,,,1.030,,RET
