# Cowes Week 2025 - Performance Cruiser B - Day 6 - 19 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2025&dayrequest=6&classrequest=20/6190
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR4140L,ELIDIE,,Neil and Annabelle Miller,,14:28:49,02:28:49,,02:32:32,
2,,GBR7404R,SPIRITWALKER,,Steve Masters,,14:34:48,02:34:48,,02:39:17,
3,,GBR4113X,HAWKSBILL RUM,,Terry Hunt,,14:41:08,02:41:08,,02:42:06,
4,,GBR1415L,MAD DASH,,Sam Tregelles,,14:39:22,02:39:22,,02:43:50,
5,,GBR1815X,FUJITSU BRITISH SOLDIER,,William Naylor,,14:39:05,02:39:05,,02:44:49,
6,,GBR4106X,SUNSAIL ZEPHYR,,Terry Hunt,,14:44:56,02:44:56,,02:45:55,
7,,GBR4103X,THE YACHTMARKET.COM,,Terry Hunt,,14:45:59,02:45:59,,02:46:59,
8,,GBR2881,MOJITABEL,,Dan Snow and Rory Heron,,14:49:07,02:49:07,,02:47:15,
9,,GBR2721L,SOLID AIR,,Richard Strong,,14:41:53,02:41:53,,02:47:52,
10,,GBR9034R,MINX 4,,Jonathan Gardiner,,14:48:10,02:48:10,,02:48:10,
11,,GBR4379L,ISLAY,,David Neville,,14:49:58,02:49:58,,02:48:36,
12,,GBR7381R,COUGAR,,London School of Sailing,,14:43:58,02:43:58,,02:49:32,
13,,FRA38721,GANNETS,,Nicolas Devaux,,14:50:03,02:50:03,,02:50:54,
14,,GBR4110X,SUNSAIL SOLARIS,,Terry Hunt,,14:53:41,02:53:41,,02:54:44,
15,,GBR4101X,MERMAID SPIRIT,,Terry Hunt,,14:55:40,02:55:40,,02:56:43,
16,,GBR9388R,LION,,Vladimir Feoktistov,,14:53:51,02:53:51,,02:59:46,
17,,GBR5055L,IO OF DARTMOUTH,,Stephen Brookson,,14:57:03,02:57:03,,03:01:29,
18,,GBR9939,FLAME OF ANOR,,Barnaby Wiener & John Gillard,,15:06:25,03:06:25,,03:07:54,
19,,GBR4114X,SPIRIT OF PROMETHEUS,,Terry Hunt,,15:07:34,03:07:34,,03:08:42,
