# 2022 RORC Easter Challenge - IRC Two - Entries: 17      Races Sailed: 8      Discard: 1 (None) - 17 boats - https://www.rorc.org/raceresults/2022/rec-twoos.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
,,GBR1815X,Fujitsu British Soldier,Sun Fast 3600,ASA,,,,1.049,,
,,GBR748R,Happy Daize,J/112e,Knight Build Limited,,,,1.046,,
,,IRL39000,Zero II,Mills 39,VME Racing,,,,1.104,,
,,GBR312X,Tokoloshe 4,Cape 31,Michael Bartholomew,,,,1.136,,
,,GBR42N,La Réponse,Ker 39,Andrew McIrvine,,,,1.136,,
,,GBR3114X,Shotgunn,Cape 31,Vince Hayter,,,,1.136,,
,,GBR7751R,Journeymaker II,J/111,Chris Jones and Louise Makin,,,,1.090,,
,,GBR2664R,Darkwood,J/121,Michael O'Donnell,,,,1.112,,
,,GBR318X,Fanatic,Cape 31,John Cooper,,,,1.136,,
,,GBR316X,Nifty,Cape 31,Roger Bowden,,,,1.136,,
,,GBR8409R,Galahad Of Cowes,First 40,Ronan Banim,,,,1.073,,
,,GBR426,Go West,Fareast 28R,Alain Waha,,,,1.058,,
,,GBR50,Vendetta,Fareast 28R,Lucian Stone,,,,1.057,,
,,GBR411R,Mako,Fareast 28R,Geoff Poore,,,,1.058,,
,,SWE31008,Vitres,MC 31,Sture Wikman,,,,1.112,,
,,GBR79R,Skermisher,Ker 36,Jonathan Blanshard & Garfield Smith,,,,1.090,,
,,GBR311X,Squirt,Cape 31,Russell Peters,,,,1.134,,
