# 2014 RORC Mainseries IRC Two-Handed - Channel Race (Sat 26 Jul 14) - 8 boats - https://www.rorc.org/raceresults/2014/twohanded10.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,FRA38895,Night And Day,JPK 10.10,Pascal Loison,,,23:46:58,1.009,23:59:49,
2,84,FRA3333,Shortgood,First Class 10,Renaud Courbon,,,1 - 00:32:40,0.993,1 - 00:22:21,
3,80,GBR979R,Malice,HOD 35,Mike Moxley,,,1 - 00:07:28,1.023,1 - 00:40:46,
4,76,FRA37588,So What,JPK 10.10,Chris Schram,,,1 - 00:40:39,1.010,1 - 00:55:27,
5,73,GBR9205R,Diablo-J,J/105,Nick Martin,,,1 - 00:49:05,1.005,1 - 00:56:32,
6,70,GBR43,Artemis 43,Figaro II,Artemis Offshore Academy,,,23:16:44,1.079,1 - 01:07:05,
7,68,BEL1265,Denebola,MG 30 Modified,Alain Poncelet,,,1 - 00:53:55,1.019,1 - 01:22:18,
8,66,GBR5236R,Rare,Figaro II,Ian Hoddle,,,23:36:27,1.091,1 - 01:45:21,
