# Cowes Week 2022 - X One Design - Day 6 - 40 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2022&dayrequest=6&classrequest=74/6490
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,X166,SWALLOW,,Richard Faulkner,,17:15:20,02:15:20,,,
2,,X156,GLEAM,,James Meaning,,17:16:09,02:16:09,,,
3,,X165,TORTOISE,,Jon Clark,,17:16:41,02:16:41,,,
4,,X33,CLAIR DE LUNE,,"Max Crowe ,Mike Crowe, Simon McCarthy.",,17:17:05,02:17:05,,,
5,,X50,XCITATION,,Roger Yeoman & Mike Moss.,,17:17:27,02:17:27,,,
6,,X123,LARA,,William McNeill,,17:18:24,02:18:24,,,
7,,X94,SIRENA,,"Thom D'Arcy, Neil Payne & Tim Watson",,17:18:27,02:18:27,,,
8,,X192,FELIX,,Peter Baines,,17:18:35,02:18:35,,,
9,,X119,LONE STAR,,"Ollie James, Phil Lawrence & Paul Woodman",,17:18:45,02:18:45,,,
10,,X51,ATHENA,,"David, Renee, Fred & Charlie McGregor",,17:19:10,02:19:10,,,
11,,X186,PHOENIX,,Alastair Shaw & Beverly Coghlan,,17:19:13,02:19:13,,,
12,,X58,MADELEINE,,Penny Fulford,,17:19:28,02:19:28,,,
13,,X73,ZEPHYR,,"Justin Smart, Patrick Smart & Finn McCormack",,17:19:55,02:19:55,,,
14,,X91,ASTRALITA,,John Tremlett,,17:19:58,02:19:58,,,
15,,X174,FOXGLOVE,,"Al Ashford, Jeremy Stupple & Mark Palmer",,17:20:09,02:20:09,,,
16,,X9,ZEST,,Phil Brewer,,17:20:23,02:20:23,,,
17,,X128,LITTLE X,,Gary & Claire Rossall,,17:20:32,02:20:32,,,
18,,X144,LA MOUETTE,,Ken Williamson,,17:20:38,02:20:38,,,
19,,X78,MAGIC DRAGON,,Andy Oddie,,17:21:16,02:21:16,,,
20,,X117,X RAY,,James Markby,,17:21:29,02:21:29,,,
21,,X76,MYRTLE,,Mr and Mrs R. J Ellis,,17:21:32,02:21:32,,,
22,,X176,CRUMPET,,"Barry Dunning , Jonathan Clark, Freddie Blencke",,17:22:09,02:22:09,,,
23,,X189,ONYX,,"Sam Pickering, Roger & Emily Heath",,17:22:28,02:22:28,,,
24,,X178,BEATRIX,,John Claxon & David Russell-Jones,,17:22:48,02:22:48,,,
25,,X31,FRIVOL,,Robin Bromley-Martin,,17:23:24,02:23:24,,,
26,,X67,TYPHOON,,Simon Olliff,,17:23:40,02:23:40,,,
27,,X115,MIX,,"Nick Dorley-Brown, Mark Lacey & Tony Sceales",,17:23:49,02:23:49,,,
28,,X32,IBEX,,"Oli Boughton, Tom Watkins, Jeremy Impey",,17:24:01,02:24:01,,,
29,,X27,ESTELLE,,Chris McLaughlin,,17:24:08,02:24:08,,,
30,,X59,IONA,,Andrew Bates,,17:24:18,02:24:18,,,
31,,X177,RELAXATION,,Nick Andrews,,17:24:46,02:24:46,,,
32,,X155,BADGER,,Ian Wilson,,17:24:53,02:24:53,,,
33,,X161,MAYFLY,,Rory & Amanda Paton and Oli Tait,,17:26:15,02:26:15,,,
34,,X171,XACTLY,,Esmond Jenkins,,17:29:49,02:29:49,,,
35,,X66,VEXILLA,,Emily Dresser,,17:30:41,02:30:41,,,
36,,X74,FIONA,,GRAHAM KNOWLES,,17:31:10,02:31:10,,,
37,,X157,ROSANNA,,Neil & Vanessa Clifford,,17:31:12,02:31:12,,,
38,,X13,MISCHIEF,,Simon Dewhirst,,17:31:28,02:31:28,,,
,,X148,SIRIUS,,Kristina Harborne,,,,,,RET
,,X90,CALYPSO,,"Tim Harding, Phil Hildyard & John Sparshatt-Worley",,,,,,RET
