# Cowes Week 2017 - Fast 40+ - Day 3 - 12 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=3&classrequest=29/3262
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR50R,GIRLS ON FILM,,Peter Morton,,14:03:49,03:03:49,,03:53:27,
2,,GBR1851X,INVICTUS,,Sir Keith Mills,,14:05:50,03:05:50,,03:56:01,
3,,NED8809,HITCHHIKER,,Bas de Voogd,,14:07:25,03:07:25,,03:57:50,
4,,GBR8449R,REBELLION,,Stewart Whitehead,,14:09:00,03:09:00,,03:59:39,
5,,SUI19,JUBILEE,,Tony Dickin,,14:09:22,03:09:22,,03:59:56,
6,,GBR4242C,ZEPHYR,,Owner Steve Cowie / Skipper Ian Marshall,,14:09:53,03:09:53,,04:00:24,
7,,GER6999,SILVA NEO,,Heinz-Peter Schmidt,,14:14:01,03:14:01,,04:04:04,
8,,GBR1682R,TOKOLOSHE II,,Michael Bartholomew,,14:14:17,03:14:17,,04:05:58,
9,,GBR9463R,PACE,,Johnny Vincent,,14:13:44,03:13:44,,04:06:02,
10,,GBR4921R,INOXXX,,James Neville,,14:20:02,03:20:02,,04:13:27,
11,,HKG2300,SIGNAL 8,,Jamie McWilliam & Matt Hanning,,14:38:48,03:38:48,,04:32:24,
,,GBR1542R,42 SOUTH,,Mark Rijkse,,,,,,NOD
