# Royal Southern Summer Series 2025September Regatta - R5 - IRC 1 Class - 11 boats - https://scm.royal-southern.co.uk/racing-results/september-regatta-2025-bg
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,BER11,Frequent Flyer,J/111,Paul Wollmann,,12:31:06,0:46:06,,0:50:07,
2,2.0,GBR6712R,Dawn Treader,JPK1180,Ed Bell,,12:31:31,0:46:31,,0:50:53,
3,3.0,GBR888N,Cobra,King 40,Sebastian Blair,,12:31:19,0:46:19,,0:51:14,
4,4.0,GBR7751R,JourneyMaker 11,J/111,Louise Makin,,12:32:00,0:47:00,,0:51:17,
5,5.0,GBR748R,Happy Daize,J/112E,James Chalmers,,12:34:10,0:49:10,,0:51:26,
6,6.0,GBR111N,McFly,J/111,Anthony Mack,,12:32:44,0:47:44,,0:51:53,
7,7.0,GBR1112X,White Majic,J/112E,Lesley Hunt,,12:34:48,0:49:48,,0:52:08,
8,8.0,GBR5811R,Jagerbomb,J/111,Paul Griffiths,,12:33:06,0:48:06,,0:52:32,
9,9.0,GBR1010L,xinska,X4,Rupert Morgan,,12:34:09,0:49:09,,0:53:34,
10,10.0,GBR411,Mako,Fareast 28R,Ian Watkins,,12:36:56,0:51:56,,0:54:35,
11,11.0,GBR3119X,Squirrel,Cape 31,Christopher Anstead,,12:33:18,0:48:18,,0:54:43,
