# Royal Southern Summer Series: Salcombe Gin July Regatta - R6 - J/111 Class - 6 boats - https://scm.royal-southern.co.uk/racing-results/salcombe-gin-july-regatta-black-group
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,GBR7751R,JourneyMaker 11,J111 / J111,,,13:49:18,0:59:18,1,0:59:18,
2,2.0,GBR5811R,Jagerbomb,J/111,,,13:50:05,1:00:05,1,1:00:05,
3,3.0,GBR11,Frequent Flyer,J111,,,13:50:34,1:00:34,1,1:00:34,
4,4.0,GBR8611R,Sabriel,J/111,,,13:51:26,1:01:26,1,1:01:26,
5,5.0,GBR111N,McFly,J111,,,13:51:34,1:01:34,1,1:01:34,
6,6.0,GBR3103L,Jolene,J111,,,13:52:08,1:02:08,1,1:02:08,
