# Cowes Week 2023 - HP30 - Day 6 - 6 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2023&dayrequest=6&classrequest=36/6271
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR005,MORAL COMPASS,,Jerry Hill & Richie Faulkner,,12:51:38,01:54:59,,02:05:20,
2,,GBR50,VENDETTA,,Lucian Stone,,13:05:28,02:09:14,,02:16:13,
3,,GBR407,ASSASIN,,Malcolm Offord,,13:20:35,02:20:35,,02:27:54,
,,GBR426,GO WEST,,Alain Waha & Matthew Waite,,12:56:39,01:56:39,,02:03:25,OCS
,,GBR411,MAKO,,Ian & Imogen Watkins,,12:58:29,01:58:29,,02:04:46,OCS
,,GBR11,PANDEMONIUM,,Richard Rankin,,,,,,OCS
