# Cowes Week 2026 - IRC Class 7 - Day 5 - 10 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2026&dayrequest=5&classrequest=17/5070
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,DEN569,WEERGA,,Ali & Jochem Visser,,12:46:28,01:41:28,0.830,01:24:13,
2,,GBR6630T,WIGHT WEDDING,,"Craig & Emma Dymock, John Corby & Phil Coultard",,12:48:22,01:43:22,0.829,01:25:41,
3,,91,TIMOA,,Andrew Gilmour,,12:59:24,01:54:24,0.763,01:27:17,
4,,GBR4069T,HASTA LA VISTA,,"Rick White, Ross Edmunds & Rob Edwards",,12:46:46,01:41:46,0.858,01:27:19,
5,,FRA6806,INSOLENT,,"Charles Benoit, Dom le Bihan, Ronan le Bihan, Jeangui Benoit",,12:46:40,01:41:40,0.874,01:28:51,
6,,GBR9587R,SPECTRUM,,Joe & Bea Simmons,,12:47:16,01:42:16,0.885,01:30:30,
,,GBR6198,ROGUE TRADER,,Philip Murray & Alex Oyston,,12:44:50,01:39:50,0.891,01:28:57,NOD
,,GBR9573,AUTISM ON THE WATER,,Murray MacDonald,,,,0.882,,DNC
,,GBR6140L,BONNIE BLUE,,Simon Cory,,,,0.798,,DNC
,,W12,HARLEQUIN,,David Heritage,,,,0.868,,DNC
