# Vice Admiral's Cup - J/109 - Entries: 7      Races Sailed: 8      Discard: 1 (None) - 7 boats - https://www.rorc.org/raceresults/2018/vac-j-nineos.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
,,GBR8901R,Jiraffe,J/109,Simon Perry,,,,,,
,,GBR2986L,Jubilee,J/109,Christopher Preston,,,,,,
,,GBR2709R,Jumping Jellyfish,J/109,David Richards,,,,,,
,,GBR8541R,Jolly Jack Tar,J/109,RNSA,,,,,,
,,GBR9091,Jukebox,J/109,John Smart,,,,,,
,,GBR5109R,Designstar 2,J/109,Roger Phillips,,,,,,
,,GBR9109T,Red Arrow,J/109,RAFSA,,,,,,
