# The Henri-Lloyd Warsash Spring Championships 2026 - IRC 1 Champs - 16 boats - https://sailwave.com/results/warsashsc/WSC_Champs_26_BG_Sum.htm
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1st,,ITA15656,Luna,Swan 45,,Tim Webb,,,1.122,,
2nd,,GBR7751R,Journeymaker11,J111,,Chris Jones,,,1.089,,
3rd,,GBR5811R,Jagerbomb,J/111,,Paul Griffiths,,,1.092,,
4th,,GBR1111X,Jitterbug,J111,,Cornel Riklin,,,1.085,,
5th,,BER11,Frequent Flyer,J111,,Ellie Wollmann,,,1.086,,
6th,,GBR6712R,Dawn Treader,JPK1180,,Ed Bell,,,1.091,,
7th,,GBR942R,Bulldog,J/122,,Derek Shakespeare,,,1.077,,
8th,,IRL66,Checkmate XX,First 50,,Nigel Biggs,,,1.114,,
9th,,GBR8989N,Elysium IV,SunFast 3600,,Max Walker,,,1.039,,
10th,,GBR1010L,Xinska,X40,,Rupert Morgan,,,1.087,,
11th,,GBR1805X,Sovereign Sail Navy,Sunfast 3600,,Emma Barry,,,1.041,,
12th,,GBR42N,La Reponse,Ker 39,,Andrew McIrvine,,,1.117,,
13th,,GBR1428R,Rogan Josh,Beneteau First 40,,Richard Powell,,,1.066,,
14th,,GBR79R,Skermisher,Ker 36,,Jonathan Blanshard,,,1.086,,
15th,,GBR5985L,Thinking Space,J/112e,,Harry Tilling,,,2.000,,
16th,,GBR748R,Happy Daize,J112E,,Phil Elford,,,2.000,,
