# Cowes Week 2019 - IRC Class 3 - Day 2 - 14 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2019&dayrequest=2&classrequest=13/2030
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR4013R,SAILPLANE BUCKETLUST,,Joe and Rob Bottomley,,13:11:33,02:31:33,,02:43:50,
2,,GBR4866R,STILETTO,,John Barrett & Paul Woodward,,13:13:39,02:33:39,,02:44:43,
3,,GBR42N,LA REPONSE,,Andrew McIrvine,,13:18:16,02:38:16,,02:50:56,
4,,GBR7877R,TILT RACING,,Alex & Andy Moore,,13:19:27,02:39:27,,02:52:12,
5,,GBR3213L,DUSTY P,,Richard Patrick,,13:22:39,02:42:39,,02:55:01,
6,,FRA35390,OPTIM'X,,Frank LANG,,13:25:48,02:45:48,,02:55:45,
7,,GBR9235R,MAD MAX,,Andy Williams,,13:28:20,02:48:20,,03:01:48,
8,,GBR6840R,SAILING LOGIC LANCELOT,,Sailing Logic Lancelot,,13:31:09,02:51:09,,03:03:49,
9,,GBR8405R,OLYMPIA'S TIGRESS,,Susan Glenny,,13:35:29,02:55:29,,03:09:42,
10,,GBR7951R,SKYLANDER,,Dmitry Kondratyev,,13:39:22,02:59:22,,03:13:32,
11,,GBR4570L,ALCIBIADES III,,Christopher R  Parker QC,,13:42:05,03:02:05,,03:15:23,
12,,GBR3923L,JP MORGAN MERLIN,,JP Morgan Merlin,,13:45:11,03:05:11,,03:18:53,
13,,GBR970R,INGRAM MICRO CLOUD,,Performance Yacht Racing,,13:48:54,03:08:54,,03:24:01,
,,USA28920,PYR-SUNSET,,Performance Yacht Racing,,,,,,RET
