# Cowes Week 2017 - IRC Class 3 - Day 5 - 18 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=5&classrequest=13/5030
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR4863R,YES!,,Adam Gosling,,13:37:04,02:47:04,,02:57:05,
2,,RUS898,BOGATYR,,Igor Rytov,,13:40:18,02:50:18,,02:58:18,
3,,GBR73R,SALVO,,Mr and Mrs Peter Morton,,13:42:09,02:52:09,,03:02:18,
4,,GBR419R,REDSHIFT RELOADED,,Ed Fishwick,,13:44:38,02:54:38,,03:03:01,
5,,GBR3958R,DAVANTI TYRES,,Charles Ivill,,13:46:53,02:56:53,,03:04:40,
6,,GBR4070L,INCOGNITO,,Paul McNamara & Tony Lowe,,13:53:23,03:03:23,,03:12:22,
7,,GBR6525N,REVIVE,,Paul A Farrands,,13:54:01,03:04:01,,03:13:02,
8,,GBR9824,NJO SAILS,,Nicky and Tim Octon,,13:55:58,03:05:58,,03:14:20,
9,,GBR7001T,CHALLENGER,,Adam Ridett & Phil Moore,,14:12:43,03:22:43,,03:33:15,
10,,GBR6671T,BLUE JUICE,,David Mccarthy,,14:14:44,03:24:44,,03:35:10,
,,23,THE OFFSHORE ACADEMY,,Joan Mulloy,,14:09:21,03:19:21,,03:32:30,NOD
,,GBR37N,ANTILOPE,,Willem Wester,,,,,,RET
,,FRA43673,ALTIKHAN,,Linxea -Valoris and Benefits,,,,,,RET
,,ANT486,SLEEPER 11,,Layfield Family,,,,,,RET
,,43,ABU 43,,Christian Teichmann,,,,,,DNC
,,GBR9949T,FIREBALL,,Chris Clark Anarchy Sailing,,,,,,DNC
,,GBR6693T,MCM FANDANGO,,Brendan McMahon,,,,,,DNC
,,GBR7727T,ALLENBY CAPITAL BALISTIC,,Britannia Corporate Events,,,,,,DNC
