# 2012 RORC Mainseries IRC Zero - RORC Caribbean 600 (Mon 20 Feb 12) - 16 boats - https://www.rorc.org/raceresults/2012/zero01.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,96,GBR7236R,Rán,JV 72,Niklas Zennstrom,,,2 - 05:07:32,1.578,3 - 11:49:56,
2,90,USA25555,Rambler,Reichel Pugh 90,George David,,,2 - 04:27:04,1.698,3 - 17:03:43,
3,86,CAY80002,Selene,Swan 80,Team Selene,Benjamin Davitt,,2 - 18:22:27,1.348,3 - 17:28:21,
4,82,USA52152,Lucky,TP 52,Bryon Ehrhart,,,2 - 19:04:03,1.359,3 - 19:08:41,
5,79,CAY27,Adela,Dijkstra,Adela Ltd,Greg Norwood-Perkins,,2 - 17:56:15,1.396,3 - 20:02:56,
6,76,IRL77777,Whisper,Reichel Pugh 78,Michael Cotter,Mark Dicker,,2 - 19:21:21,1.413,3 - 23:10:26,
7,74,GBR9059R,Nefertiti,Swan 90,Anders Nordquist,,,2 - 17:54:32,1.474,4 - 01:08:59,
8,72,GBR115L,Sojana,Farr 115,Peter Harrison,,,2 - 15:02:05,1.545,4 - 01:23:19,
9,70,CAY113,P2,Perini Navi 38m,Gerhard Andlinger,Peter Holmberg/Jonathan Kline,,2 - 14:48:45,1.572,4 - 02:44:29,
10,68,CAY86,Hetairos,Baltic Custom,Vincent Fauquenoy,,,2 - 02:39:32,1.974,4 - 04:00:02,
11,66,NED001,Windrose Of Amsterdam,Dijkstra 40m Schooner,Andrew McIrvine,,,2 - 19:38:07,1.490,4 - 04:46:36,
12,64,GBR800N,Lloyd's IDEA,RP 78,John Wilson,Lloyd's of London Yacht Club,,2 - 18:57:26,1.509,4 - 05:02:18,
13,62,FRA1575,Med Spirit,Prototype,Didier Lacombe,Sergey Borodinov,,2 - 13:58:56,1.673,4 - 07:41:47,
,10,USA25405,Safara,Andrews 72,Derek Saunders,,,,1.324,,DNF-Did Not Finish
,10,NED8225,Hassebas,Shipman 63,Olaf Litens,,,,1.326,,DNF-Did Not Finish
,10,7575,Blackbird,Tripp 75,Four Buoys Racing LLC,,,,1.466,,DNF-Did Not Finish
