# 2012 RORC Easter Challenge J/80 Class - Entries: 8      Races Sailed: 6 (None) - 8 boats - https://www.rorc.org/raceresults/2012/rec-j80os.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
,,GBR1362,J2X,J/80,Robert Larke,,,,,,
,,GBR433,Exess,J/80,William Goldsmith,,,,,,
,,GBR109,Jester,J/80,Michael Lewis,,,,,,
,,GBR393,Jasmine,J/80,Douglas Neville-Jones,,,,,,
,,GBR1053,British Keelboat Academy 1,J/80,British Keelboat Academy,,,,,,
,,GBR1055,British Keelboat Academy 3,J/80,British Keelboat Academy,,,,,,
,,GBR726R,Jumblesail,J/80,Rachel Woods,,,,,,
,,GBR1054,British Keelboat Academy 2,J/80,British Keelboat Academy,,,,,,
