# Cowes Week 2021 - Sigma 33 - Day 5 - 7 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2021&dayrequest=5&classrequest=93/5400
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR4610,STAN THE BOAT,,Toby Gorman,,17:51:29,03:21:29,,,
2,,GBR4448,CHASER,,David Cheney & Glenn Ventham,,18:20:25,03:50:25,,,
3,,GBR4476,WORKOUT,,Jeff Worboys,,18:31:42,04:01:42,,,
4,,GBR4522,SPIRIT OF KUDU,,Mark Watkins,,18:32:56,04:02:56,,,
5,,GBR1489C,ARABESQUE,,James Tanner,,18:35:20,04:05:20,,,
6,,GBR4589R,PROSPERO OF HAMBLE,,Allan Fraser,,18:42:59,04:12:59,,,
7,,GBR4331,KERRY JEANNE,,Kerry Jeanne,,18:48:34,04:18:34,,,
