# Cowes Week 2022 - Redwing (Race 1) - Day 1 - 26 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2022&dayrequest=1&classrequest=68/1350
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,R30,QUAIL,,James Wilson,,12:52:32,00:52:32,,,
2,,R46,ENIGMA,,Mark Downer &  Family,,12:54:17,00:54:17,,,
3,,R15,IBIS,,Thomas Scott,,12:54:37,00:54:37,,,
4,,R40,PLOVER,,Andrew & Edward Eddy,,12:55:41,00:55:41,,,
5,,R1,PAROQUET,,Rory Morrison & Family,,12:55:49,00:55:49,,,
6,,R20,TARA,,Mike Toogood,,12:55:59,00:55:59,,,
7,,R47,MUSICUS,,David & Andrew McCue,,12:56:09,00:56:09,,,
8,,R4,ROSETTA,,James Tate,,12:56:12,00:56:12,,,
9,,R24,RED GAUNTLET II,,"Annie, Joe & Bel Robertson",,12:56:26,00:56:26,,,
10,,R8,CAPELLA II,,Hugo Cuddigan,,12:56:37,00:56:37,,,
11,,R13,TARPON,,Dominic Samuelson,,12:56:55,00:56:55,,,
12,,R21,REDWING,,"Olav Cole, Paul Lacy-Smith & Lieutenant Colonel Nick Woolgar",,12:56:59,00:56:59,,,
13,,R2,AVOCET,,"Michael & Rupert MacInnes, Alastair & Jessica Speare-Cole",,12:57:26,00:57:26,,,
14,,R41,QUINTESSENCE,,Robin Ebsworth,,12:57:31,00:57:31,,,
15,,R6,BLUE JAY,,Richard Jessel,,12:57:38,00:57:38,,,
16,,R32,LADY LAETITIA,,Willie Clegg,,12:57:59,00:57:59,,,
17,,R35,BIZARRE,,Tim Wakefield,,12:58:05,00:58:05,,,
18,,R113,REDWITCH,,Henry & Roderick Thorpe,,12:58:08,00:58:08,,,
19,,R45,GOSLING,,Serena Gosling,,12:58:21,00:58:21,,,
20,,R103,PRAWN II,,Malcolm Bentley,,12:58:26,00:58:26,,,
21,,R105,SNOWGOOSE,,Heather Culpan,,12:58:42,00:58:42,,,
22,,R37,GANNET,,Bella Janson,,13:00:00,01:00:00,,,
23,,R110,FORTUNA,,Tory Barlow,,13:00:43,01:00:43,,,
24,,R5,SNOWGOOSE II,,"Charles, Nainby-Luxmoore & Alex Andreae & Lucas Barrow",,13:01:51,01:01:51,,,
,,R27,FLYCATCHER,,Nicholas Fairfax,,13:02:02,01:02:02,,,OCS
,,R18,HARLEQUIN,,John Raymond & Matt Alexander,,,,,,RET
