# Cowes Week 2026 - IRC Class 7 - Day 7 - 9 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2026&dayrequest=7&classrequest=17/7070
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,DEN569,WEERGA,,Ali & Jochem Visser,,15:28:57,01:38:57,0.830,01:22:08,
2,,GBR6198,ROGUE TRADER,,Philip Murray & Alex Oyston,,15:26:45,01:36:45,0.891,01:26:12,
3,,GBR4069T,HASTA LA VISTA,,"Rick White, Ross Edmunds & Rob Edwards",,15:30:47,01:40:47,0.858,01:26:28,
4,,GBR6630T,WIGHT WEDDING,,"Craig & Emma Dymock, John Corby & Phil Coultard",,15:36:03,01:46:03,0.829,01:27:55,
5,,GBR9587R,SPECTRUM,,Joe & Bea Simmons,,15:29:53,01:39:53,0.885,01:28:24,
6,,FRA6806,INSOLENT,,"Charles Benoit, Dom le Bihan, Ronan le Bihan, Jeangui Benoit",,15:31:27,01:41:27,0.874,01:28:40,
7,,91,TIMOA,,Andrew Gilmour,,15:47:18,01:57:18,0.763,01:29:30,
8,,GBR6140L,BONNIE BLUE,,Simon Cory,,15:53:23,02:03:23,0.798,01:38:28,
9,,GBR9573,AUTISM ON THE WATER,,Murray MacDonald,,15:42:36,01:52:36,0.882,01:39:19,
