# Cowes Week 2026 - Club Cruiser D - Day 6 - 25 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2026&dayrequest=6&classrequest=34/6134
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR4080T,CRAKAJAX,,Richard & Ursula Hollis,,14:42:15,02:32:15,,02:40:36,
2,,999T,HIGH SPIRIT,,Andy Maskell,,14:46:31,02:36:31,,02:42:42,
3,,240,PANDA OF HAMBLE,,Barnes & Smyth,,14:55:03,02:45:03,,02:50:30,
4,,GBR4164L,CHAMELEON,,Louis Kenna,,14:53:39,02:43:39,,02:56:09,
5,,GBR5748T,HAGGIS SQUARED,,"Andrew Buchanan, Steve Bramwell & Will Norris",,15:06:29,02:56:29,,03:10:35,
6,,GBR7729T,GEMSTONE,,Annie Sharp,,15:09:12,02:59:12,,03:13:44,
7,,GBR4562,ARTEMIS,,David McDonald &  John Clark,,15:22:08,03:12:08,,03:22:40,
8,,FB619,FRK FRYD,,William Mumby,,15:50:58,03:40:58,,03:24:36,
9,,GBR7093T,MARGOT,,R McKissock,,15:55:58,03:45:58,,03:29:25,
10,,GBR3321,MON DILEMME,,Mark Hiley & the Moustachioed Mariners,,15:24:02,03:14:02,,03:30:13,
11,,6219L,TOY TIME,,Michael Barlow,,15:34:12,03:24:12,,03:31:50,
12,,5822L,AQUALEO OF LYMINGTON,,Edward Cadogan,,15:40:46,03:30:46,,03:43:45,
13,,6854T,FRICFRAC IV,,Nick Martin,,15:52:58,03:42:58,,03:44:05,
14,,GBR9945Y,WHISTLER,,Peter Jeffery,,15:41:28,03:31:28,,03:44:44,
15,,5697L,MUTTLEY,,Malcolm Habens,,15:41:16,03:31:16,,03:48:39,
16,,GBR47,LITTLE WONDER,,Isabelle Pritchard,,16:12:58,04:02:58,,03:50:44,
17,,GBR4536L,SEA BEAR,,Julian Lindley,,15:56:08,03:46:08,,03:56:18,
18,,GER7927,VERITAS,,Carl Hentges,,15:48:09,03:38:09,,03:56:52,
19,,GBR2933L,PROTEGE,,Acrisure,,15:53:10,03:43:10,,04:01:47,
20,,GBR1960L,PAR EXCELLENCE,,Acrisure,,16:24:52,04:14:52,,04:36:08,
21,,GBR5385,HARE BRAIN,,Dirk Rogers,,17:59:23,05:49:23,,06:11:41,
,,55,CARABELLA,,Patrick Banfield,,,,,,NOD
,,GBR4393T,AQUILA,,Mark Roberts,,,,,,RET
,,GBR2935L,VIS A VIS,,Joe Verrecchia,,,,,,RET
,,GBR2742L,MODERNISTIC LADY,,Acrisure,,,,,,RET
